pair_index,a_file,b_file
605,sample001_3c29c5ba,sample185_0ea0912d
606,sample001_3c29c5ba,sample185_0ea0912d
607,sample010_86c5159a,sample185_0ea0912d
608,sample010_86c5159a,sample185_0ea0912d
609,sample004_a72e2802,sample186_e5557310
610,sample186_e5557310,sample004_a72e2802
611,sample191_3361e30f,sample010_86c5159a
612,sample010_86c5159a,sample191_3361e30f
613,sample191_3361e30f,sample006_fe39613e
614,sample191_3361e30f,sample006_fe39613e
615,sample002_4e908fd2,sample191_3361e30f
616,sample002_4e908fd2,sample191_3361e30f
617,sample003_627b76ff,sample192_144a35f2
618,sample003_627b76ff,sample192_144a35f2
619,sample002_4e908fd2,sample192_144a35f2
620,sample002_4e908fd2,sample192_144a35f2
621,sample194_328dbd2a,sample010_86c5159a
622,sample010_86c5159a,sample194_328dbd2a
623,sample194_328dbd2a,sample007_6d0d70d7
624,sample007_6d0d70d7,sample194_328dbd2a
625,sample006_fe39613e,sample194_328dbd2a
626,sample194_328dbd2a,sample006_fe39613e
627,sample195_26730d6d,sample001_3c29c5ba
628,sample195_26730d6d,sample001_3c29c5ba
629,sample005_a84d1a77,sample195_26730d6d
630,sample195_26730d6d,sample005_a84d1a77
631,sample009_36a064d0,sample198_ee0e18d2
632,sample198_ee0e18d2,sample009_36a064d0
633,sample007_6d0d70d7,sample199_40e217d7
634,sample199_40e217d7,sample007_6d0d70d7
635,sample199_40e217d7,sample005_a84d1a77
636,sample199_40e217d7,sample005_a84d1a77
637,sample003_627b76ff,sample199_40e217d7
638,sample199_40e217d7,sample003_627b76ff
639,sample006_fe39613e,sample200_d8677912
640,sample200_d8677912,sample006_fe39613e
641,sample200_d8677912,sample003_627b76ff
642,sample200_d8677912,sample003_627b76ff
643,sample010_86c5159a,sample200_d8677912
644,sample010_86c5159a,sample200_d8677912
645,sample201_5430f370,sample001_3c29c5ba
646,sample001_3c29c5ba,sample201_5430f370
647,sample201_5430f370,sample002_4e908fd2
648,sample002_4e908fd2,sample201_5430f370
649,sample005_a84d1a77,sample201_5430f370
650,sample005_a84d1a77,sample201_5430f370
651,sample005_a84d1a77,sample203_3b23436c
652,sample203_3b23436c,sample005_a84d1a77
653,sample009_36a064d0,sample203_3b23436c
654,sample009_36a064d0,sample203_3b23436c
655,sample204_baf7f138,sample002_4e908fd2
656,sample002_4e908fd2,sample204_baf7f138
657,sample004_a72e2802,sample204_baf7f138
658,sample004_a72e2802,sample204_baf7f138
659,sample001_3c29c5ba,sample204_baf7f138
660,sample001_3c29c5ba,sample204_baf7f138
661,sample005_a84d1a77,sample205_29b101bc
662,sample205_29b101bc,sample005_a84d1a77
663,sample205_29b101bc,sample002_4e908fd2
664,sample205_29b101bc,sample002_4e908fd2
665,sample001_3c29c5ba,sample205_29b101bc
666,sample001_3c29c5ba,sample205_29b101bc
667,sample216_ffa6ee05,sample009_36a064d0
668,sample009_36a064d0,sample216_ffa6ee05
669,sample010_86c5159a,sample216_ffa6ee05
670,sample216_ffa6ee05,sample010_86c5159a
671,sample003_627b76ff,sample217_6377ae91
672,sample217_6377ae91,sample003_627b76ff
673,sample217_6377ae91,sample008_056930c5
674,sample217_6377ae91,sample008_056930c5
675,sample007_6d0d70d7,sample217_6377ae91
676,sample217_6377ae91,sample007_6d0d70d7
677,sample218_2eaffa66,sample003_627b76ff
678,sample003_627b76ff,sample218_2eaffa66
679,sample001_3c29c5ba,sample218_2eaffa66
680,sample218_2eaffa66,sample001_3c29c5ba
681,sample004_a72e2802,sample226_2d7ef8de
682,sample004_a72e2802,sample226_2d7ef8de
683,sample010_86c5159a,sample226_2d7ef8de
684,sample010_86c5159a,sample226_2d7ef8de
685,sample004_a72e2802,sample227_23672cca
686,sample004_a72e2802,sample227_23672cca
687,sample227_23672cca,sample002_4e908fd2
688,sample227_23672cca,sample002_4e908fd2
689,sample230_47b01153,sample010_86c5159a
690,sample010_86c5159a,sample230_47b01153
691,sample230_47b01153,sample006_fe39613e
692,sample230_47b01153,sample006_fe39613e
693,sample004_a72e2802,sample231_a7ca1cbe
694,sample231_a7ca1cbe,sample004_a72e2802
695,sample231_a7ca1cbe,sample002_4e908fd2
696,sample002_4e908fd2,sample231_a7ca1cbe
697,sample231_a7ca1cbe,sample010_86c5159a
698,sample010_86c5159a,sample231_a7ca1cbe
699,sample232_cf98e3c8,sample001_3c29c5ba
700,sample001_3c29c5ba,sample232_cf98e3c8
701,sample002_4e908fd2,sample232_cf98e3c8
702,sample002_4e908fd2,sample232_cf98e3c8
703,sample232_cf98e3c8,sample003_627b76ff
704,sample003_627b76ff,sample232_cf98e3c8
705,sample003_627b76ff,sample233_4e88157a
706,sample003_627b76ff,sample233_4e88157a
707,sample237_9472557e,sample010_86c5159a
708,sample237_9472557e,sample010_86c5159a
709,sample005_a84d1a77,sample237_9472557e
710,sample005_a84d1a77,sample237_9472557e
711,sample237_9472557e,sample003_627b76ff
712,sample237_9472557e,sample003_627b76ff
713,sample238_fdf5ca49,sample002_4e908fd2
714,sample238_fdf5ca49,sample002_4e908fd2
715,sample238_fdf5ca49,sample001_3c29c5ba
716,sample001_3c29c5ba,sample238_fdf5ca49
717,sample239_70abef06,sample002_4e908fd2
718,sample002_4e908fd2,sample239_70abef06
719,sample001_3c29c5ba,sample239_70abef06
720,sample239_70abef06,sample001_3c29c5ba
721,sample244_f01a5078,sample007_6d0d70d7
722,sample244_f01a5078,sample007_6d0d70d7
723,sample244_f01a5078,sample001_3c29c5ba
724,sample244_f01a5078,sample001_3c29c5ba
725,sample005_a84d1a77,sample244_f01a5078
726,sample244_f01a5078,sample005_a84d1a77
727,sample004_a72e2802,sample245_2638b53c
728,sample004_a72e2802,sample245_2638b53c
729,sample003_627b76ff,sample245_2638b53c
730,sample245_2638b53c,sample003_627b76ff
731,sample005_a84d1a77,sample245_2638b53c
732,sample245_2638b53c,sample005_a84d1a77
733,sample246_e8541fc4,sample001_3c29c5ba
734,sample001_3c29c5ba,sample246_e8541fc4
735,sample006_fe39613e,sample246_e8541fc4
736,sample246_e8541fc4,sample006_fe39613e
737,sample246_e8541fc4,sample010_86c5159a
738,sample246_e8541fc4,sample010_86c5159a
739,sample010_86c5159a,sample247_388ecf10
740,sample010_86c5159a,sample247_388ecf10
741,sample247_388ecf10,sample005_a84d1a77
742,sample005_a84d1a77,sample247_388ecf10
743,sample247_388ecf10,sample004_a72e2802
744,sample004_a72e2802,sample247_388ecf10
745,sample248_79b27f7d,sample001_3c29c5ba
746,sample001_3c29c5ba,sample248_79b27f7d
747,sample145_685d512c,sample105_f7a5e5bd
748,sample136_390f0707,sample043_e99d768e
749,sample159_918aa5c3,sample154_f1fb8e99
750,sample188_0e995f08,sample022_dab4ef06
751,sample222_bfe748cb,sample164_6086e75c
752,sample202_3a6e070e,sample239_70abef06
753,sample043_e99d768e,sample092_7e1324ef
754,sample103_540aea48,sample159_918aa5c3
755,sample105_f7a5e5bd,sample108_d2b794a9
756,sample154_f1fb8e99,sample136_390f0707
757,sample139_6badff7b,sample145_685d512c
758,sample196_3469b979,sample215_cc025b5e
759,sample049_fae6bd3c,sample037_79498522
760,sample076_2a6025df,sample170_e547d744
761,sample121_76bcb529,sample145_685d512c
762,sample019_fb26ed47,sample183_ca767767
763,sample096_11e92880,sample054_ecc70f99
764,sample223_e7455493,sample057_29b21bea
765,sample227_23672cca,sample200_d8677912
766,sample047_2aff3b5d,sample205_29b101bc
767,sample149_46f6fc34,sample067_224b9d42
768,sample225_ef9728ac,sample231_a7ca1cbe
769,sample132_f2c32289,sample174_728e16bc
770,sample099_122a179d,sample089_101bfe11
771,sample131_26551668,sample039_d5a20d17
772,sample085_dd90578a,sample110_8e91af50
773,sample222_bfe748cb,sample140_9355c8d3
774,sample176_db87a5a2,sample158_3554df76
775,sample147_b31be30b,sample219_9b7a084f
776,sample206_cada7cf4,sample154_f1fb8e99
777,sample236_f3d5c89f,sample146_36e0a56d
778,sample032_efba1c76,sample093_1c1b1da8
779,sample211_a2b39b71,sample229_f92eb5b1
780,sample100_7eeb677c,sample196_3469b979
781,sample044_e5a06143,sample119_a4f7dd43
782,sample065_f352d7d0,sample088_4f85a4f9
783,sample184_2c9ff4fe,sample074_0d740677
784,sample162_2cc0400c,sample107_a38717d4
785,sample070_ecd1d324,sample097_0a02c41a
786,sample235_ea92f26e,sample030_9732143a
787,sample116_e242d5ac,sample052_bcf1cb6d
788,sample148_b944223f,sample218_2eaffa66
789,sample191_3361e30f,sample042_70ed032c
790,sample202_3a6e070e,sample221_0d7c78bd
791,sample178_f1334217,sample021_d21d4bb3
792,sample126_ff7c90d7,sample111_4737c4d2
793,sample168_22e2db9e,sample220_5a48d9b6
794,sample165_cdf5c82d,sample037_79498522
795,sample022_dab4ef06,sample101_fae0484f
796,sample179_5d46b53e,sample230_47b01153
797,sample182_fc65241d,sample095_039a7b60
798,sample012_1a3238c3,sample198_ee0e18d2
799,sample059_ea36c31b,sample125_1b5a54f4
800,sample209_bed041d7,sample144_29c8262d
801,sample016_ac47e9d0,sample064_0b854809
802,sample027_cd0faf20,sample213_d8480af4
803,sample061_cdf92033,sample025_76911851
804,sample115_2bd91ef1,sample194_328dbd2a
805,sample071_1e1cdb9c,sample056_f521058f
806,sample212_4d3716b5,sample090_e7880a98
807,sample190_762dfa42,sample084_c70d4e6b
808,sample081_44c869d5,sample062_daaf900c
809,sample079_906be0f9,sample210_ac1f93e1
810,sample108_d2b794a9,sample077_0b68117f
811,sample172_7588bd44,sample014_ac17730c
812,sample117_4997d25a,sample038_e6b5ca93
813,sample043_e99d768e,sample217_6377ae91
814,sample180_e3d8d698,sample164_6086e75c
815,sample138_f46547e5,sample188_0e995f08
816,sample228_398bd9c3,sample087_61baefa8
817,sample237_9472557e,sample113_8ada680d
818,sample141_8b2cf3b6,sample053_a2bad463
819,sample248_79b27f7d,sample244_f01a5078
820,sample241_9aeb4384,sample129_f22c6f56
821,sample011_25be81fc,sample171_02b13e1c
822,sample069_5cae6d79,sample106_56fd4274
823,sample029_6457d3d0,sample051_cadff688
824,sample239_70abef06,sample018_c980f33d
825,sample207_2ca97251,sample160_ed88263c
826,sample204_baf7f138,sample026_cce061cf
827,sample185_0ea0912d,sample130_ed256ee8
828,sample033_e451edf0,sample232_cf98e3c8
829,sample050_4cbe8ba0,sample175_88993b09
830,sample049_fae6bd3c,sample086_fc6b25d7
831,sample142_1985425c,sample243_1ced9527
832,sample157_b1148f69,sample094_6fbee84a
833,sample035_2729e0e2,sample224_1fc3e356
834,sample045_14ac45b4,sample133_a07c1913
835,sample114_fdb345bb,sample020_4a03fd2e
836,sample007_946106c1,sample046_3dda9f49
837,sample060_c4420875,sample024_50e90c97
838,sample186_e5557310,sample105_f7a5e5bd
839,sample122_e1166b1d,sample058_30b13499
840,sample102_436dc55f,sample233_4e88157a
841,sample048_e4494277,sample028_28cee35c
842,sample215_cc025b5e,sample150_0515f210
843,sample109_2f2d8c0a,sample187_b0f03602
844,sample155_0163e391,sample245_2638b53c
845,sample169_2e4395a7,sample152_2c7a9e21
846,sample040_2bfbed5d,sample063_768a6a1b
847,sample055_fb292964,sample214_47d63bf9
848,sample187_b0f03602,sample114_fdb345bb
849,sample094_6fbee84a,sample090_e7880a98
850,sample233_4e88157a,sample192_144a35f2
851,sample124_3f5d1a8c,sample163_35d6a180
852,sample022_dab4ef06,sample061_cdf92033
853,sample060_c4420875,sample202_3a6e070e
854,sample138_f46547e5,sample220_5a48d9b6
855,sample112_44add070,sample064_0b854809
856,sample142_1985425c,sample059_ea36c31b
857,sample211_a2b39b71,sample119_a4f7dd43
858,sample168_22e2db9e,sample087_61baefa8
859,sample031_c4c1f623,sample151_0c634082
860,sample116_e242d5ac,sample188_0e995f08
861,sample076_2a6025df,sample205_29b101bc
862,sample088_4f85a4f9,sample056_f521058f
863,sample204_baf7f138,sample035_2729e0e2
864,sample174_728e16bc,sample206_cada7cf4
865,sample172_7588bd44,sample040_2bfbed5d
866,sample207_2ca97251,sample246_e8541fc4
867,sample210_ac1f93e1,sample017_e847dff4
868,sample232_cf98e3c8,sample201_5430f370
869,sample197_9fb7ce5f,sample084_c70d4e6b
870,sample126_ff7c90d7,sample062_daaf900c
871,sample092_7e1324ef,sample037_79498522
872,sample238_fdf5ca49,sample235_ea92f26e
873,sample167_a27abf78,sample036_c2d5e868
874,sample070_ecd1d324,sample011_25be81fc
875,sample217_6377ae91,sample111_4737c4d2
876,sample054_ecc70f99,sample180_e3d8d698
877,sample234_553dcff0,sample237_9472557e
878,sample179_5d46b53e,sample223_e7455493
879,sample212_4d3716b5,sample067_224b9d42
880,sample044_e5a06143,sample086_fc6b25d7
881,sample101_fae0484f,sample184_2c9ff4fe
882,sample080_20eca9e0,sample244_f01a5078
883,sample175_88993b09,sample164_6086e75c
884,sample200_d8677912,sample046_3dda9f49
885,sample186_e5557310,sample247_388ecf10
886,sample194_328dbd2a,sample047_2aff3b5d
887,sample121_76bcb529,sample185_0ea0912d
888,sample236_f3d5c89f,sample189_b2eb371f
889,sample165_cdf5c82d,sample144_29c8262d
890,sample162_2cc0400c,sample039_d5a20d17
891,sample178_f1334217,sample077_0b68117f
892,sample018_c980f33d,sample221_0d7c78bd
893,sample015_a93d8cfa,sample148_b944223f
894,sample048_e4494277,sample136_390f0707
895,sample157_b1148f69,sample196_3469b979
896,sample009_8fec8452,sample216_ffa6ee05
897,sample248_79b27f7d,sample152_2c7a9e21
898,sample182_fc65241d,sample098_f5a9d2bc
899,sample097_0a02c41a,sample079_906be0f9
900,sample030_9732143a,sample096_11e92880
901,sample242_bc639087,sample203_3b23436c
902,sample038_e6b5ca93,sample198_ee0e18d2
903,sample103_540aea48,sample132_f2c32289
904,sample041_06592579,sample007_946106c1
905,sample208_160ca549,sample110_8e91af50
906,sample156_fd7b9fa4,sample147_b31be30b
907,sample127_7d7b8f84,sample078_5b8ec916
908,sample146_36e0a56d,sample134_0b972e44
909,sample140_9355c8d3,sample218_2eaffa66
910,sample069_5cae6d79,sample239_70abef06
911,sample245_2638b53c,sample130_ed256ee8
912,sample123_fc41e8f2,sample215_cc025b5e
913,sample014_ac17730c,sample133_a07c1913
914,sample083_f5ef4dc7,sample228_398bd9c3
915,sample065_f352d7d0,sample075_4764b9a3
916,sample240_f834f12b,sample033_e451edf0
917,sample066_f9dcce53,sample058_30b13499
918,sample222_bfe748cb,sample106_56fd4274
919,sample173_2377df9e,sample191_3361e30f
920,sample025_76911851,sample177_0198da6e
921,sample113_8ada680d,sample170_e547d744
922,sample149_46f6fc34,sample050_4cbe8ba0
923,sample227_23672cca,sample029_6457d3d0
924,sample225_ef9728ac,sample199_40e217d7
925,sample160_ed88263c,sample231_a7ca1cbe
926,sample027_cd0faf20,sample068_f841a2c6
927,sample115_2bd91ef1,sample095_039a7b60
928,sample137_f533bb44,sample143_caa0315c
929,sample104_e61bf93a,sample055_fb292964
930,sample023_41c39e41,sample159_918aa5c3
931,sample120_df4b6c69,sample226_2d7ef8de
932,sample209_bed041d7,sample129_f22c6f56
933,sample021_d21d4bb3,sample243_1ced9527
934,sample166_8454c459,sample122_e1166b1d
935,sample081_44c869d5,sample229_f92eb5b1
936,sample125_1b5a54f4,sample128_3857eff1
937,sample026_cce061cf,sample051_cadff688
938,sample154_f1fb8e99,sample193_a3aba001
939,sample117_4997d25a,sample052_bcf1cb6d
940,sample089_101bfe11,sample063_768a6a1b
941,sample049_fae6bd3c,sample109_2f2d8c0a
942,sample161_04667130,sample190_762dfa42
943,sample131_26551668,sample135_743c9b1f
944,sample016_ac47e9d0,sample153_285b89ed
945,sample093_1c1b1da8,sample224_1fc3e356
946,sample074_0d740677,sample045_14ac45b4
947,sample214_47d63bf9,sample072_ca368684
948,sample082_1b5867e7,sample181_a6621347
949,sample100_7eeb677c,sample032_efba1c76
950,sample195_26730d6d,sample139_6badff7b
951,sample012_1a3238c3,sample024_50e90c97
952,sample118_96a1642f,sample230_47b01153
953,sample020_4a03fd2e,sample219_9b7a084f
954,sample028_28cee35c,sample158_3554df76
955,sample169_2e4395a7,sample071_1e1cdb9c
956,sample155_0163e391,sample241_9aeb4384
957,sample091_671e5ef1,sample171_02b13e1c
958,sample073_a3f37a12,sample034_3c0550fc
959,sample019_fb26ed47,sample176_db87a5a2
960,sample141_8b2cf3b6,sample099_122a179d
961,sample013_82d2cad9,sample150_0515f210
962,sample042_70ed032c,sample105_f7a5e5bd
963,sample161_04667130,sample061_cdf92033
964,sample165_cdf5c82d,sample079_906be0f9
965,sample189_b2eb371f,sample183_ca767767
966,sample012_1a3238c3,sample199_40e217d7
967,sample163_35d6a180,sample225_ef9728ac
968,sample029_6457d3d0,sample018_c980f33d
969,sample160_ed88263c,sample134_0b972e44
970,sample133_a07c1913,sample123_fc41e8f2
971,sample157_b1148f69,sample038_e6b5ca93
972,sample159_918aa5c3,sample205_29b101bc
973,sample196_3469b979,sample039_d5a20d17
974,sample058_30b13499,sample036_c2d5e868
975,sample067_224b9d42,sample158_3554df76
976,sample128_3857eff1,sample233_4e88157a
977,sample246_e8541fc4,sample129_f22c6f56
978,sample085_dd90578a,sample197_9fb7ce5f
979,sample108_d2b794a9,sample132_f2c32289
980,sample100_7eeb677c,sample059_ea36c31b
981,sample050_4cbe8ba0,sample032_efba1c76
982,sample180_e3d8d698,sample223_e7455493
983,sample007_946106c1,sample186_e5557310
984,sample027_cd0faf20,sample093_1c1b1da8
985,sample120_df4b6c69,sample013_82d2cad9
986,sample167_a27abf78,sample048_e4494277
987,sample164_6086e75c,sample019_fb26ed47
988,sample195_26730d6d,sample172_7588bd44
989,sample053_a2bad463,sample154_f1fb8e99
990,sample124_3f5d1a8c,sample175_88993b09
991,sample156_fd7b9fa4,sample207_2ca97251
992,sample037_79498522,sample072_ca368684
993,sample202_3a6e070e,sample126_ff7c90d7
994,sample056_f521058f,sample146_36e0a56d
995,sample217_6377ae91,sample088_4f85a4f9
996,sample179_5d46b53e,sample113_8ada680d
997,sample234_553dcff0,sample228_398bd9c3
998,sample184_2c9ff4fe,sample125_1b5a54f4
999,sample087_61baefa8,sample143_caa0315c
1000,sample152_2c7a9e21,sample227_23672cca
1001,sample220_5a48d9b6,sample052_bcf1cb6d
1002,sample055_fb292964,sample042_70ed032c
1003,sample149_46f6fc34,sample147_b31be30b
1004,sample069_5cae6d79,sample068_f841a2c6
1005,sample194_328dbd2a,sample049_fae6bd3c
1006,sample136_390f0707,sample112_44add070
1007,sample111_4737c4d2,sample151_0c634082
1008,sample245_2638b53c,sample142_1985425c
1009,sample198_ee0e18d2,sample203_3b23436c
1010,sample044_e5a06143,sample090_e7880a98
1011,sample218_2eaffa66,sample248_79b27f7d
1012,sample209_bed041d7,sample089_101bfe11
1013,sample028_28cee35c,sample014_ac17730c
1014,sample103_540aea48,sample099_122a179d
1015,sample020_4a03fd2e,sample208_160ca549
1016,sample169_2e4395a7,sample224_1fc3e356
1017,sample023_41c39e41,sample071_1e1cdb9c
1018,sample243_1ced9527,sample210_ac1f93e1
1019,sample116_e242d5ac,sample239_70abef06
1020,sample173_2377df9e,sample121_76bcb529
1021,sample070_ecd1d324,sample213_d8480af4
1022,sample080_20eca9e0,sample065_f352d7d0
1023,sample141_8b2cf3b6,sample115_2bd91ef1
1024,sample114_fdb345bb,sample206_cada7cf4
1025,sample062_daaf900c,sample091_671e5ef1
1026,sample127_7d7b8f84,sample181_a6621347
1027,sample216_ffa6ee05,sample242_bc639087
1028,sample182_fc65241d,sample118_96a1642f
1029,sample046_3dda9f49,sample060_c4420875
1030,sample031_c4c1f623,sample094_6fbee84a
1031,sample009_8fec8452,sample193_a3aba001
1032,sample232_cf98e3c8,sample235_ea92f26e
1033,sample204_baf7f138,sample176_db87a5a2
1034,sample229_f92eb5b1,sample102_436dc55f
1035,sample144_29c8262d,sample045_14ac45b4
1036,sample139_6badff7b,sample097_0a02c41a
1037,sample242_bc639087,sample175_88993b09
1038,sample216_ffa6ee05,sample096_11e92880
1039,sample206_cada7cf4,sample063_768a6a1b
1040,sample068_f841a2c6,sample086_fc6b25d7
1041,sample203_3b23436c,sample106_56fd4274
1042,sample114_fdb345bb,sample087_61baefa8
1043,sample156_fd7b9fa4,sample044_e5a06143
1044,sample021_d21d4bb3,sample007_946106c1
1045,sample121_76bcb529,sample186_e5557310
1046,sample098_f5a9d2bc,sample224_1fc3e356
1047,sample074_0d740677,sample137_f533bb44
1048,sample082_1b5867e7,sample136_390f0707
1049,sample170_e547d744,sample220_5a48d9b6
1050,sample225_ef9728ac,sample212_4d3716b5
1051,sample166_8454c459,sample140_9355c8d3
1052,sample125_1b5a54f4,sample154_f1fb8e99
1053,sample138_f46547e5,sample089_101bfe11
1054,sample105_f7a5e5bd,sample185_0ea0912d
1055,sample085_dd90578a,sample058_30b13499
1056,sample091_671e5ef1,sample205_29b101bc
1057,sample174_728e16bc,sample160_ed88263c
1058,sample107_a38717d4,sample027_cd0faf20
1059,sample169_2e4395a7,sample110_8e91af50
1060,sample126_ff7c90d7,sample103_540aea48
1061,sample071_1e1cdb9c,sample050_4cbe8ba0
1062,sample032_efba1c76,sample119_a4f7dd43
1063,sample017_e847dff4,sample011_25be81fc
1064,sample163_35d6a180,sample245_2638b53c
1065,sample056_f521058f,sample102_436dc55f
1066,sample196_3469b979,sample147_b31be30b
1067,sample230_47b01153,sample211_a2b39b71
1068,sample019_fb26ed47,sample221_0d7c78bd
1069,sample235_ea92f26e,sample194_328dbd2a
1070,sample231_a7ca1cbe,sample037_79498522
1071,sample150_0515f210,sample153_285b89ed
1072,sample161_04667130,sample112_44add070
1073,sample143_caa0315c,sample022_dab4ef06
1074,sample244_f01a5078,sample187_b0f03602
1075,sample009_8fec8452,sample172_7588bd44
1076,sample117_4997d25a,sample148_b944223f
1077,sample066_f9dcce53,sample057_29b21bea
1078,sample239_70abef06,sample171_02b13e1c
1079,sample025_76911851,sample197_9fb7ce5f
1080,sample026_cce061cf,sample028_28cee35c
1081,sample043_e99d768e,sample077_0b68117f
1082,sample238_fdf5ca49,sample029_6457d3d0
1083,sample051_cadff688,sample079_906be0f9
1084,sample167_a27abf78,sample080_20eca9e0
1085,sample035_2729e0e2,sample237_9472557e
1086,sample129_f22c6f56,sample215_cc025b5e
1087,sample070_ecd1d324,sample093_1c1b1da8
1088,sample059_ea36c31b,sample233_4e88157a
1089,sample128_3857eff1,sample024_50e90c97
1090,sample195_26730d6d,sample065_f352d7d0
1091,sample048_e4494277,sample123_fc41e8f2
1092,sample075_4764b9a3,sample198_ee0e18d2
1093,sample119_a4f7dd43,sample137_f533bb44
1094,sample019_fb26ed47,sample078_5b8ec916
1095,sample054_ecc70f99,sample164_6086e75c
1096,sample053_a2bad463,sample021_d21d4bb3
1097,sample061_cdf92033,sample231_a7ca1cbe
1098,sample220_5a48d9b6,sample009_8fec8452
1099,sample189_b2eb371f,sample133_a07c1913
1100,sample150_0515f210,sample196_3469b979
1101,sample046_3dda9f49,sample206_cada7cf4
1102,sample247_388ecf10,sample093_1c1b1da8
1103,sample219_9b7a084f,sample070_ecd1d324
1104,sample128_3857eff1,sample079_906be0f9
1105,sample205_29b101bc,sample216_ffa6ee05
1106,sample159_918aa5c3,sample109_2f2d8c0a
1107,sample066_f9dcce53,sample181_a6621347
1108,sample174_728e16bc,sample095_039a7b60
1109,sample176_db87a5a2,sample239_70abef06
1110,sample120_df4b6c69,sample074_0d740677
1111,sample127_7d7b8f84,sample182_fc65241d
1112,sample087_61baefa8,sample156_fd7b9fa4
1113,sample103_540aea48,sample213_d8480af4
1114,sample198_ee0e18d2,sample045_14ac45b4
1115,sample223_e7455493,sample062_daaf900c
1116,sample193_a3aba001,sample122_e1166b1d
1117,sample179_5d46b53e,sample049_fae6bd3c
1118,sample007_946106c1,sample028_28cee35c
1119,sample202_3a6e070e,sample180_e3d8d698
1120,sample104_e61bf93a,sample147_b31be30b
1121,sample171_02b13e1c,sample186_e5557310
1122,sample100_7eeb677c,sample197_9fb7ce5f
1123,sample118_96a1642f,sample217_6377ae91
1124,sample144_29c8262d,sample142_1985425c
1125,sample034_3c0550fc,sample116_e242d5ac
1126,sample185_0ea0912d,sample125_1b5a54f4
1127,sample194_328dbd2a,sample057_29b21bea
1128,sample092_7e1324ef,sample201_5430f370
1129,sample210_ac1f93e1,sample048_e4494277
1130,sample069_5cae6d79,sample123_fc41e8f2
1131,sample089_101bfe11,sample014_ac17730c
1132,sample152_2c7a9e21,sample244_f01a5078
1133,sample110_8e91af50,sample215_cc025b5e
1134,sample115_2bd91ef1,sample124_3f5d1a8c
1135,sample083_f5ef4dc7,sample027_cd0faf20
1136,sample212_4d3716b5,sample151_0c634082
1137,sample243_1ced9527,sample154_f1fb8e99
1138,sample081_44c869d5,sample233_4e88157a
1139,sample229_f92eb5b1,sample097_0a02c41a
1140,sample203_3b23436c,sample139_6badff7b
1141,sample117_4997d25a,sample072_ca368684
1142,sample052_bcf1cb6d,sample211_a2b39b71
1143,sample195_26730d6d,sample155_0163e391
1144,sample056_f521058f,sample038_e6b5ca93
1145,sample248_79b27f7d,sample091_671e5ef1
1146,sample143_caa0315c,sample232_cf98e3c8
1147,sample160_ed88263c,sample026_cce061cf
1148,sample136_390f0707,sample226_2d7ef8de
1149,sample129_f22c6f56,sample237_9472557e
1150,sample040_2bfbed5d,sample080_20eca9e0
1151,sample101_fae0484f,sample104_e61bf93a
1152,sample201_5430f370,sample160_ed88263c
1153,sample156_fd7b9fa4,sample161_04667130
1154,sample035_2729e0e2,sample102_436dc55f
1155,sample024_50e90c97,sample071_1e1cdb9c
1156,sample050_4cbe8ba0,sample062_daaf900c
1157,sample171_02b13e1c,sample225_ef9728ac
1158,sample229_f92eb5b1,sample019_fb26ed47
1159,sample222_bfe748cb,sample165_cdf5c82d
1160,sample186_e5557310,sample082_1b5867e7
1161,sample077_0b68117f,sample138_f46547e5
1162,sample190_762dfa42,sample158_3554df76
1163,sample133_a07c1913,sample239_70abef06
1164,sample129_f22c6f56,sample113_8ada680d
1165,sample154_f1fb8e99,sample226_2d7ef8de
1166,sample193_a3aba001,sample155_0163e391
1167,sample166_8454c459,sample212_4d3716b5
1168,sample216_ffa6ee05,sample248_79b27f7d
1169,sample221_0d7c78bd,sample140_9355c8d3
1170,sample163_35d6a180,sample089_101bfe11
1171,sample042_70ed032c,sample011_25be81fc
1172,sample188_0e995f08,sample136_390f0707
1173,sample055_fb292964,sample192_144a35f2
1174,sample153_285b89ed,sample143_caa0315c
1175,sample086_fc6b25d7,sample040_2bfbed5d
1176,sample111_4737c4d2,sample007_946106c1
1177,sample058_30b13499,sample123_fc41e8f2
1178,sample033_e451edf0,sample195_26730d6d
1179,sample215_cc025b5e,sample175_88993b09
1180,sample057_29b21bea,sample032_efba1c76
1181,sample206_cada7cf4,sample020_4a03fd2e
1182,sample125_1b5a54f4,sample054_ecc70f99
1183,sample092_7e1324ef,sample009_8fec8452
1184,sample247_388ecf10,sample199_40e217d7
1185,sample120_df4b6c69,sample236_f3d5c89f
1186,sample176_db87a5a2,sample149_46f6fc34
1187,sample026_cce061cf,sample056_f521058f
1188,sample132_f2c32289,sample202_3a6e070e
1189,sample034_3c0550fc,sample211_a2b39b71
1190,sample238_fdf5ca49,sample128_3857eff1
1191,sample172_7588bd44,sample075_4764b9a3
1192,sample088_4f85a4f9,sample083_f5ef4dc7
1193,sample105_f7a5e5bd,sample046_3dda9f49
1194,sample208_160ca549,sample078_5b8ec916
1195,sample054_ecc70f99,sample133_a07c1913
1196,sample016_ac47e9d0,sample076_2a6025df
1197,sample071_1e1cdb9c,sample138_f46547e5
1198,sample061_cdf92033,sample097_0a02c41a
1199,sample068_f841a2c6,sample214_47d63bf9
1200,sample095_039a7b60,sample234_553dcff0
1201,sample056_f521058f,sample187_b0f03602
