pair_index,a_file,b_file
1218,sample097_0a02c41a,sample004_a72e2802
1219,sample005_a84d1a77,sample097_0a02c41a
1220,sample097_0a02c41a,sample006_fe39613e
1221,sample007_6d0d70d7,sample097_0a02c41a
1222,sample008_056930c5,sample097_0a02c41a
1223,sample009_36a064d0,sample097_0a02c41a
1224,sample097_0a02c41a,sample010_86c5159a
1225,sample098_f5a9d2bc,sample001_3c29c5ba
1226,sample098_f5a9d2bc,sample002_4e908fd2
1227,sample003_627b76ff,sample098_f5a9d2bc
1228,sample098_f5a9d2bc,sample004_a72e2802
1229,sample005_a84d1a77,sample098_f5a9d2bc
1230,sample098_f5a9d2bc,sample006_fe39613e
1231,sample007_6d0d70d7,sample098_f5a9d2bc
1232,sample098_f5a9d2bc,sample008_056930c5
1233,sample009_36a064d0,sample098_f5a9d2bc
1234,sample098_f5a9d2bc,sample010_86c5159a
1235,sample001_3c29c5ba,sample099_122a179d
1236,sample099_122a179d,sample002_4e908fd2
1237,sample003_627b76ff,sample099_122a179d
1238,sample099_122a179d,sample004_a72e2802
1239,sample099_122a179d,sample005_a84d1a77
1240,sample006_fe39613e,sample099_122a179d
1241,sample099_122a179d,sample007_6d0d70d7
1242,sample008_056930c5,sample099_122a179d
1243,sample009_36a064d0,sample099_122a179d
1244,sample099_122a179d,sample010_86c5159a
1245,sample001_3c29c5ba,sample100_7eeb677c
1246,sample002_4e908fd2,sample100_7eeb677c
1247,sample100_7eeb677c,sample003_627b76ff
1248,sample004_a72e2802,sample100_7eeb677c
1249,sample100_7eeb677c,sample005_a84d1a77
1250,sample006_fe39613e,sample100_7eeb677c
1251,sample100_7eeb677c,sample007_6d0d70d7
1252,sample008_056930c5,sample100_7eeb677c
1253,sample100_7eeb677c,sample009_36a064d0
1254,sample100_7eeb677c,sample010_86c5159a
1255,sample001_3c29c5ba,sample101_fae0484f
1256,sample002_4e908fd2,sample101_fae0484f
1257,sample003_627b76ff,sample101_fae0484f
1258,sample004_a72e2802,sample101_fae0484f
1259,sample101_fae0484f,sample005_a84d1a77
1260,sample006_fe39613e,sample101_fae0484f
1261,sample007_6d0d70d7,sample101_fae0484f
1262,sample101_fae0484f,sample008_056930c5
1263,sample009_36a064d0,sample101_fae0484f
1264,sample010_86c5159a,sample101_fae0484f
1265,sample001_3c29c5ba,sample102_436dc55f
1266,sample102_436dc55f,sample002_4e908fd2
1267,sample003_627b76ff,sample102_436dc55f
1268,sample102_436dc55f,sample004_a72e2802
1269,sample102_436dc55f,sample005_a84d1a77
1270,sample006_fe39613e,sample102_436dc55f
1271,sample102_436dc55f,sample007_6d0d70d7
1272,sample008_056930c5,sample102_436dc55f
1273,sample102_436dc55f,sample009_36a064d0
1274,sample010_86c5159a,sample102_436dc55f
1275,sample001_3c29c5ba,sample103_540aea48
1276,sample103_540aea48,sample002_4e908fd2
1277,sample103_540aea48,sample003_627b76ff
1278,sample103_540aea48,sample004_a72e2802
1279,sample005_a84d1a77,sample103_540aea48
1280,sample007_6d0d70d7,sample103_540aea48
1281,sample008_056930c5,sample103_540aea48
1282,sample103_540aea48,sample009_36a064d0
1283,sample103_540aea48,sample010_86c5159a
1284,sample104_e61bf93a,sample001_3c29c5ba
1285,sample104_e61bf93a,sample002_4e908fd2
1286,sample003_627b76ff,sample104_e61bf93a
1287,sample004_a72e2802,sample104_e61bf93a
1288,sample005_a84d1a77,sample104_e61bf93a
1289,sample006_fe39613e,sample104_e61bf93a
1290,sample104_e61bf93a,sample007_6d0d70d7
1291,sample008_056930c5,sample104_e61bf93a
1292,sample009_36a064d0,sample104_e61bf93a
1293,sample104_e61bf93a,sample010_86c5159a
1294,sample105_f7a5e5bd,sample001_3c29c5ba
1295,sample105_f7a5e5bd,sample002_4e908fd2
1296,sample003_627b76ff,sample105_f7a5e5bd
1297,sample105_f7a5e5bd,sample004_a72e2802
1298,sample105_f7a5e5bd,sample006_fe39613e
1299,sample105_f7a5e5bd,sample007_6d0d70d7
1300,sample105_f7a5e5bd,sample008_056930c5
1301,sample105_f7a5e5bd,sample009_36a064d0
1302,sample010_86c5159a,sample105_f7a5e5bd
1303,sample106_56fd4274,sample001_3c29c5ba
1304,sample106_56fd4274,sample002_4e908fd2
1305,sample106_56fd4274,sample003_627b76ff
1306,sample106_56fd4274,sample004_a72e2802
1307,sample106_56fd4274,sample005_a84d1a77
1308,sample006_fe39613e,sample106_56fd4274
1309,sample007_6d0d70d7,sample106_56fd4274
1310,sample008_056930c5,sample106_56fd4274
1311,sample009_36a064d0,sample106_56fd4274
1312,sample106_56fd4274,sample010_86c5159a
1313,sample107_a38717d4,sample001_3c29c5ba
1314,sample002_4e908fd2,sample107_a38717d4
1315,sample107_a38717d4,sample003_627b76ff
1316,sample004_a72e2802,sample107_a38717d4
1317,sample107_a38717d4,sample005_a84d1a77
1318,sample006_fe39613e,sample107_a38717d4
1319,sample007_6d0d70d7,sample107_a38717d4
1320,sample107_a38717d4,sample008_056930c5
1321,sample107_a38717d4,sample009_36a064d0
1322,sample010_86c5159a,sample107_a38717d4
1323,sample001_3c29c5ba,sample108_d2b794a9
1324,sample108_d2b794a9,sample002_4e908fd2
1325,sample108_d2b794a9,sample003_627b76ff
1326,sample108_d2b794a9,sample004_a72e2802
1327,sample006_fe39613e,sample108_d2b794a9
1328,sample007_6d0d70d7,sample108_d2b794a9
1329,sample108_d2b794a9,sample008_056930c5
1330,sample108_d2b794a9,sample009_36a064d0
1331,sample108_d2b794a9,sample010_86c5159a
1332,sample109_2f2d8c0a,sample001_3c29c5ba
1333,sample109_2f2d8c0a,sample002_4e908fd2
1334,sample003_627b76ff,sample109_2f2d8c0a
1335,sample004_a72e2802,sample109_2f2d8c0a
1336,sample109_2f2d8c0a,sample005_a84d1a77
1337,sample006_fe39613e,sample109_2f2d8c0a
1338,sample109_2f2d8c0a,sample007_6d0d70d7
1339,sample008_056930c5,sample109_2f2d8c0a
1340,sample109_2f2d8c0a,sample009_36a064d0
1341,sample109_2f2d8c0a,sample010_86c5159a
1342,sample001_3c29c5ba,sample110_8e91af50
1343,sample002_4e908fd2,sample110_8e91af50
1344,sample003_627b76ff,sample110_8e91af50
1345,sample110_8e91af50,sample004_a72e2802
1346,sample110_8e91af50,sample005_a84d1a77
1347,sample110_8e91af50,sample006_fe39613e
1348,sample007_6d0d70d7,sample110_8e91af50
1349,sample110_8e91af50,sample008_056930c5
1350,sample009_36a064d0,sample110_8e91af50
1351,sample010_86c5159a,sample110_8e91af50
1352,sample111_4737c4d2,sample001_3c29c5ba
1353,sample002_4e908fd2,sample111_4737c4d2
1354,sample111_4737c4d2,sample003_627b76ff
1355,sample111_4737c4d2,sample004_a72e2802
1356,sample005_a84d1a77,sample111_4737c4d2
1357,sample111_4737c4d2,sample006_fe39613e
1358,sample007_6d0d70d7,sample111_4737c4d2
1359,sample111_4737c4d2,sample008_056930c5
1360,sample111_4737c4d2,sample009_36a064d0
1361,sample111_4737c4d2,sample010_86c5159a
1362,sample001_3c29c5ba,sample112_44add070
1363,sample112_44add070,sample002_4e908fd2
1364,sample112_44add070,sample003_627b76ff
1365,sample004_a72e2802,sample112_44add070
1366,sample112_44add070,sample005_a84d1a77
1367,sample112_44add070,sample006_fe39613e
1368,sample007_6d0d70d7,sample112_44add070
1369,sample112_44add070,sample008_056930c5
1370,sample112_44add070,sample009_36a064d0
1371,sample010_86c5159a,sample112_44add070
1372,sample001_3c29c5ba,sample113_8ada680d
1373,sample113_8ada680d,sample002_4e908fd2
1374,sample003_627b76ff,sample113_8ada680d
1375,sample113_8ada680d,sample004_a72e2802
1376,sample113_8ada680d,sample005_a84d1a77
1377,sample006_fe39613e,sample113_8ada680d
1378,sample007_6d0d70d7,sample113_8ada680d
1379,sample008_056930c5,sample113_8ada680d
1380,sample009_36a064d0,sample113_8ada680d
1381,sample113_8ada680d,sample010_86c5159a
1382,sample114_fdb345bb,sample001_3c29c5ba
1383,sample114_fdb345bb,sample002_4e908fd2
1384,sample003_627b76ff,sample114_fdb345bb
1385,sample114_fdb345bb,sample004_a72e2802
1386,sample114_fdb345bb,sample005_a84d1a77
1387,sample114_fdb345bb,sample006_fe39613e
1388,sample114_fdb345bb,sample007_6d0d70d7
1389,sample008_056930c5,sample114_fdb345bb
1390,sample009_36a064d0,sample114_fdb345bb
1391,sample114_fdb345bb,sample010_86c5159a
1392,sample115_2bd91ef1,sample001_3c29c5ba
1393,sample002_4e908fd2,sample115_2bd91ef1
1394,sample115_2bd91ef1,sample003_627b76ff
1395,sample115_2bd91ef1,sample004_a72e2802
1396,sample115_2bd91ef1,sample005_a84d1a77
1397,sample115_2bd91ef1,sample006_fe39613e
1398,sample115_2bd91ef1,sample007_6d0d70d7
1399,sample115_2bd91ef1,sample008_056930c5
1400,sample009_36a064d0,sample115_2bd91ef1
1401,sample115_2bd91ef1,sample010_86c5159a
1402,sample116_e242d5ac,sample001_3c29c5ba
1403,sample116_e242d5ac,sample002_4e908fd2
1404,sample003_627b76ff,sample116_e242d5ac
1405,sample004_a72e2802,sample116_e242d5ac
1406,sample116_e242d5ac,sample005_a84d1a77
1407,sample006_fe39613e,sample116_e242d5ac
1408,sample007_6d0d70d7,sample116_e242d5ac
1409,sample008_056930c5,sample116_e242d5ac
1410,sample009_36a064d0,sample116_e242d5ac
1411,sample010_86c5159a,sample116_e242d5ac
1412,sample117_4997d25a,sample001_3c29c5ba
1413,sample117_4997d25a,sample002_4e908fd2
1414,sample117_4997d25a,sample003_627b76ff
1415,sample117_4997d25a,sample004_a72e2802
1416,sample005_a84d1a77,sample117_4997d25a
1417,sample006_fe39613e,sample117_4997d25a
1418,sample117_4997d25a,sample007_6d0d70d7
1419,sample117_4997d25a,sample008_056930c5
1420,sample117_4997d25a,sample009_36a064d0
1421,sample117_4997d25a,sample010_86c5159a
1422,sample118_96a1642f,sample001_3c29c5ba
1423,sample118_96a1642f,sample002_4e908fd2
1424,sample118_96a1642f,sample003_627b76ff
1425,sample118_96a1642f,sample004_a72e2802
1426,sample005_a84d1a77,sample118_96a1642f
1427,sample006_fe39613e,sample118_96a1642f
1428,sample007_6d0d70d7,sample118_96a1642f
1429,sample118_96a1642f,sample008_056930c5
1430,sample118_96a1642f,sample009_36a064d0
1431,sample010_86c5159a,sample118_96a1642f
1432,sample001_3c29c5ba,sample119_a4f7dd43
1433,sample119_a4f7dd43,sample002_4e908fd2
1434,sample003_627b76ff,sample119_a4f7dd43
1435,sample119_a4f7dd43,sample004_a72e2802
1436,sample119_a4f7dd43,sample005_a84d1a77
1437,sample119_a4f7dd43,sample006_fe39613e
1438,sample119_a4f7dd43,sample007_6d0d70d7
1439,sample008_056930c5,sample119_a4f7dd43
1440,sample009_36a064d0,sample119_a4f7dd43
1441,sample010_86c5159a,sample119_a4f7dd43
1442,sample001_3c29c5ba,sample120_df4b6c69
1443,sample120_df4b6c69,sample002_4e908fd2
1444,sample003_627b76ff,sample120_df4b6c69
1445,sample120_df4b6c69,sample004_a72e2802
1446,sample120_df4b6c69,sample005_a84d1a77
1447,sample120_df4b6c69,sample006_fe39613e
1448,sample007_6d0d70d7,sample120_df4b6c69
1449,sample008_056930c5,sample120_df4b6c69
1450,sample009_36a064d0,sample120_df4b6c69
1451,sample010_86c5159a,sample120_df4b6c69
1452,sample121_76bcb529,sample001_3c29c5ba
1453,sample121_76bcb529,sample002_4e908fd2
1454,sample121_76bcb529,sample003_627b76ff
1455,sample004_a72e2802,sample121_76bcb529
1456,sample121_76bcb529,sample005_a84d1a77
1457,sample006_fe39613e,sample121_76bcb529
1458,sample121_76bcb529,sample007_6d0d70d7
1459,sample008_056930c5,sample121_76bcb529
1460,sample009_36a064d0,sample121_76bcb529
1461,sample121_76bcb529,sample010_86c5159a
1462,sample122_e1166b1d,sample001_3c29c5ba
1463,sample122_e1166b1d,sample002_4e908fd2
1464,sample122_e1166b1d,sample003_627b76ff
1465,sample122_e1166b1d,sample004_a72e2802
1466,sample122_e1166b1d,sample005_a84d1a77
1467,sample122_e1166b1d,sample006_fe39613e
1468,sample007_6d0d70d7,sample122_e1166b1d
1469,sample122_e1166b1d,sample008_056930c5
1470,sample122_e1166b1d,sample009_36a064d0
1471,sample122_e1166b1d,sample010_86c5159a
1472,sample001_3c29c5ba,sample123_fc41e8f2
1473,sample002_4e908fd2,sample123_fc41e8f2
1474,sample003_627b76ff,sample123_fc41e8f2
1475,sample004_a72e2802,sample123_fc41e8f2
1476,sample005_a84d1a77,sample123_fc41e8f2
1477,sample006_fe39613e,sample123_fc41e8f2
1478,sample123_fc41e8f2,sample007_6d0d70d7
1479,sample008_056930c5,sample123_fc41e8f2
1480,sample009_36a064d0,sample123_fc41e8f2
1481,sample010_86c5159a,sample123_fc41e8f2
1482,sample124_3f5d1a8c,sample001_3c29c5ba
1483,sample002_4e908fd2,sample124_3f5d1a8c
1484,sample003_627b76ff,sample124_3f5d1a8c
1485,sample004_a72e2802,sample124_3f5d1a8c
1486,sample124_3f5d1a8c,sample005_a84d1a77
1487,sample124_3f5d1a8c,sample006_fe39613e
1488,sample124_3f5d1a8c,sample007_6d0d70d7
1489,sample124_3f5d1a8c,sample008_056930c5
1490,sample009_36a064d0,sample124_3f5d1a8c
1491,sample124_3f5d1a8c,sample010_86c5159a
1492,sample125_1b5a54f4,sample001_3c29c5ba
1493,sample002_4e908fd2,sample125_1b5a54f4
1494,sample003_627b76ff,sample125_1b5a54f4
1495,sample125_1b5a54f4,sample004_a72e2802
1496,sample005_a84d1a77,sample125_1b5a54f4
1497,sample125_1b5a54f4,sample006_fe39613e
1498,sample125_1b5a54f4,sample007_6d0d70d7
1499,sample125_1b5a54f4,sample008_056930c5
1500,sample125_1b5a54f4,sample009_36a064d0
1501,sample125_1b5a54f4,sample010_86c5159a
1502,sample001_3c29c5ba,sample126_ff7c90d7
1503,sample002_4e908fd2,sample126_ff7c90d7
1504,sample003_627b76ff,sample126_ff7c90d7
1505,sample126_ff7c90d7,sample004_a72e2802
1506,sample126_ff7c90d7,sample005_a84d1a77
1507,sample006_fe39613e,sample126_ff7c90d7
1508,sample007_6d0d70d7,sample126_ff7c90d7
1509,sample008_056930c5,sample126_ff7c90d7
1510,sample009_36a064d0,sample126_ff7c90d7
1511,sample126_ff7c90d7,sample010_86c5159a
1512,sample127_7d7b8f84,sample001_3c29c5ba
1513,sample127_7d7b8f84,sample002_4e908fd2
1514,sample127_7d7b8f84,sample003_627b76ff
1515,sample127_7d7b8f84,sample004_a72e2802
1516,sample005_a84d1a77,sample127_7d7b8f84
1517,sample127_7d7b8f84,sample006_fe39613e
1518,sample007_6d0d70d7,sample127_7d7b8f84
1519,sample008_056930c5,sample127_7d7b8f84
1520,sample009_36a064d0,sample127_7d7b8f84
1521,sample010_86c5159a,sample127_7d7b8f84
1522,sample128_3857eff1,sample001_3c29c5ba
1523,sample128_3857eff1,sample002_4e908fd2
1524,sample128_3857eff1,sample003_627b76ff
1525,sample128_3857eff1,sample004_a72e2802
1526,sample128_3857eff1,sample005_a84d1a77
1527,sample128_3857eff1,sample006_fe39613e
1528,sample007_6d0d70d7,sample128_3857eff1
1529,sample128_3857eff1,sample008_056930c5
1530,sample128_3857eff1,sample009_36a064d0
1531,sample010_86c5159a,sample128_3857eff1
1532,sample001_3c29c5ba,sample129_f22c6f56
1533,sample002_4e908fd2,sample129_f22c6f56
1534,sample129_f22c6f56,sample003_627b76ff
1535,sample129_f22c6f56,sample004_a72e2802
1536,sample005_a84d1a77,sample129_f22c6f56
1537,sample006_fe39613e,sample129_f22c6f56
1538,sample007_6d0d70d7,sample129_f22c6f56
1539,sample008_056930c5,sample129_f22c6f56
1540,sample129_f22c6f56,sample009_36a064d0
1541,sample010_86c5159a,sample129_f22c6f56
1542,sample001_3c29c5ba,sample130_ed256ee8
1543,sample130_ed256ee8,sample002_4e908fd2
1544,sample003_627b76ff,sample130_ed256ee8
1545,sample004_a72e2802,sample130_ed256ee8
1546,sample130_ed256ee8,sample005_a84d1a77
1547,sample130_ed256ee8,sample006_fe39613e
1548,sample007_6d0d70d7,sample130_ed256ee8
1549,sample130_ed256ee8,sample008_056930c5
1550,sample009_36a064d0,sample130_ed256ee8
1551,sample010_86c5159a,sample130_ed256ee8
1552,sample001_3c29c5ba,sample131_26551668
1553,sample131_26551668,sample002_4e908fd2
1554,sample003_627b76ff,sample131_26551668
1555,sample004_a72e2802,sample131_26551668
1556,sample005_a84d1a77,sample131_26551668
1557,sample131_26551668,sample006_fe39613e
1558,sample131_26551668,sample007_6d0d70d7
1559,sample008_056930c5,sample131_26551668
1560,sample131_26551668,sample009_36a064d0
1561,sample010_86c5159a,sample131_26551668
1562,sample132_f2c32289,sample001_3c29c5ba
1563,sample002_4e908fd2,sample132_f2c32289
1564,sample132_f2c32289,sample003_627b76ff
1565,sample132_f2c32289,sample004_a72e2802
1566,sample005_a84d1a77,sample132_f2c32289
1567,sample006_fe39613e,sample132_f2c32289
1568,sample007_6d0d70d7,sample132_f2c32289
1569,sample132_f2c32289,sample008_056930c5
1570,sample132_f2c32289,sample009_36a064d0
1571,sample132_f2c32289,sample010_86c5159a
1572,sample133_a07c1913,sample001_3c29c5ba
1573,sample002_4e908fd2,sample133_a07c1913
1574,sample133_a07c1913,sample003_627b76ff
1575,sample004_a72e2802,sample133_a07c1913
1576,sample005_a84d1a77,sample133_a07c1913
1577,sample006_fe39613e,sample133_a07c1913
1578,sample133_a07c1913,sample007_6d0d70d7
1579,sample008_056930c5,sample133_a07c1913
1580,sample133_a07c1913,sample009_36a064d0
1581,sample010_86c5159a,sample133_a07c1913
1582,sample134_0b972e44,sample001_3c29c5ba
1583,sample134_0b972e44,sample002_4e908fd2
1584,sample003_627b76ff,sample134_0b972e44
1585,sample134_0b972e44,sample004_a72e2802
1586,sample005_a84d1a77,sample134_0b972e44
1587,sample006_fe39613e,sample134_0b972e44
1588,sample134_0b972e44,sample007_6d0d70d7
1589,sample008_056930c5,sample134_0b972e44
1590,sample009_36a064d0,sample134_0b972e44
1591,sample010_86c5159a,sample134_0b972e44
1592,sample135_743c9b1f,sample001_3c29c5ba
1593,sample002_4e908fd2,sample135_743c9b1f
1594,sample135_743c9b1f,sample003_627b76ff
1595,sample004_a72e2802,sample135_743c9b1f
1596,sample005_a84d1a77,sample135_743c9b1f
1597,sample006_fe39613e,sample135_743c9b1f
1598,sample007_6d0d70d7,sample135_743c9b1f
1599,sample008_056930c5,sample135_743c9b1f
1600,sample135_743c9b1f,sample009_36a064d0
1601,sample135_743c9b1f,sample010_86c5159a
1602,sample136_390f0707,sample001_3c29c5ba
1603,sample136_390f0707,sample002_4e908fd2
1604,sample136_390f0707,sample003_627b76ff
1605,sample136_390f0707,sample004_a72e2802
1606,sample005_a84d1a77,sample136_390f0707
1607,sample136_390f0707,sample006_fe39613e
1608,sample136_390f0707,sample008_056930c5
1609,sample009_36a064d0,sample136_390f0707
1610,sample136_390f0707,sample010_86c5159a
1611,sample001_3c29c5ba,sample137_f533bb44
1612,sample137_f533bb44,sample002_4e908fd2
1613,sample137_f533bb44,sample003_627b76ff
1614,sample137_f533bb44,sample004_a72e2802
1615,sample005_a84d1a77,sample137_f533bb44
1616,sample006_fe39613e,sample137_f533bb44
1617,sample137_f533bb44,sample007_6d0d70d7
1618,sample008_056930c5,sample137_f533bb44
1619,sample009_36a064d0,sample137_f533bb44
1620,sample137_f533bb44,sample010_86c5159a
1621,sample138_f46547e5,sample001_3c29c5ba
1622,sample138_f46547e5,sample002_4e908fd2
1623,sample003_627b76ff,sample138_f46547e5
1624,sample138_f46547e5,sample004_a72e2802
1625,sample005_a84d1a77,sample138_f46547e5
1626,sample006_fe39613e,sample138_f46547e5
1627,sample138_f46547e5,sample007_6d0d70d7
1628,sample138_f46547e5,sample008_056930c5
1629,sample009_36a064d0,sample138_f46547e5
1630,sample138_f46547e5,sample010_86c5159a
1631,sample139_6badff7b,sample001_3c29c5ba
1632,sample139_6badff7b,sample002_4e908fd2
1633,sample003_627b76ff,sample139_6badff7b
1634,sample139_6badff7b,sample005_a84d1a77
1635,sample139_6badff7b,sample006_fe39613e
1636,sample139_6badff7b,sample007_6d0d70d7
1637,sample139_6badff7b,sample008_056930c5
1638,sample009_36a064d0,sample139_6badff7b
1639,sample139_6badff7b,sample010_86c5159a
1640,sample001_3c29c5ba,sample140_9355c8d3
1641,sample002_4e908fd2,sample140_9355c8d3
1642,sample140_9355c8d3,sample003_627b76ff
1643,sample004_a72e2802,sample140_9355c8d3
1644,sample140_9355c8d3,sample005_a84d1a77
1645,sample006_fe39613e,sample140_9355c8d3
1646,sample140_9355c8d3,sample007_6d0d70d7
1647,sample008_056930c5,sample140_9355c8d3
1648,sample140_9355c8d3,sample009_36a064d0
1649,sample140_9355c8d3,sample010_86c5159a
1650,sample141_8b2cf3b6,sample001_3c29c5ba
1651,sample141_8b2cf3b6,sample002_4e908fd2
1652,sample003_627b76ff,sample141_8b2cf3b6
1653,sample004_a72e2802,sample141_8b2cf3b6
1654,sample141_8b2cf3b6,sample005_a84d1a77
1655,sample006_fe39613e,sample141_8b2cf3b6
1656,sample141_8b2cf3b6,sample007_6d0d70d7
1657,sample141_8b2cf3b6,sample008_056930c5
1658,sample009_36a064d0,sample141_8b2cf3b6
1659,sample010_86c5159a,sample141_8b2cf3b6
1660,sample001_3c29c5ba,sample142_1985425c
1661,sample002_4e908fd2,sample142_1985425c
1662,sample003_627b76ff,sample142_1985425c
1663,sample004_a72e2802,sample142_1985425c
1664,sample005_a84d1a77,sample142_1985425c
1665,sample006_fe39613e,sample142_1985425c
1666,sample142_1985425c,sample007_6d0d70d7
1667,sample008_056930c5,sample142_1985425c
1668,sample009_36a064d0,sample142_1985425c
1669,sample142_1985425c,sample010_86c5159a
1670,sample143_caa0315c,sample001_3c29c5ba
1671,sample002_4e908fd2,sample143_caa0315c
1672,sample143_caa0315c,sample003_627b76ff
1673,sample004_a72e2802,sample143_caa0315c
1674,sample143_caa0315c,sample005_a84d1a77
1675,sample006_fe39613e,sample143_caa0315c
1676,sample007_6d0d70d7,sample143_caa0315c
1677,sample008_056930c5,sample143_caa0315c
1678,sample143_caa0315c,sample009_36a064d0
1679,sample010_86c5159a,sample143_caa0315c
1680,sample144_29c8262d,sample001_3c29c5ba
1681,sample002_4e908fd2,sample144_29c8262d
1682,sample003_627b76ff,sample144_29c8262d
1683,sample144_29c8262d,sample004_a72e2802
1684,sample005_a84d1a77,sample144_29c8262d
1685,sample144_29c8262d,sample006_fe39613e
1686,sample144_29c8262d,sample007_6d0d70d7
1687,sample144_29c8262d,sample008_056930c5
1688,sample009_36a064d0,sample144_29c8262d
1689,sample144_29c8262d,sample010_86c5159a
1690,sample145_685d512c,sample001_3c29c5ba
1691,sample002_4e908fd2,sample145_685d512c
1692,sample003_627b76ff,sample145_685d512c
1693,sample145_685d512c,sample004_a72e2802
1694,sample005_a84d1a77,sample145_685d512c
1695,sample006_fe39613e,sample145_685d512c
1696,sample145_685d512c,sample007_6d0d70d7
1697,sample009_36a064d0,sample145_685d512c
1698,sample145_685d512c,sample010_86c5159a
1699,sample001_3c29c5ba,sample146_36e0a56d
1700,sample146_36e0a56d,sample002_4e908fd2
1701,sample146_36e0a56d,sample003_627b76ff
1702,sample004_a72e2802,sample146_36e0a56d
1703,sample146_36e0a56d,sample005_a84d1a77
1704,sample146_36e0a56d,sample006_fe39613e
1705,sample146_36e0a56d,sample007_6d0d70d7
1706,sample008_056930c5,sample146_36e0a56d
1707,sample009_36a064d0,sample146_36e0a56d
1708,sample146_36e0a56d,sample010_86c5159a
1709,sample147_b31be30b,sample001_3c29c5ba
1710,sample147_b31be30b,sample002_4e908fd2
1711,sample147_b31be30b,sample003_627b76ff
1712,sample147_b31be30b,sample004_a72e2802
1713,sample005_a84d1a77,sample147_b31be30b
1714,sample147_b31be30b,sample006_fe39613e
1715,sample147_b31be30b,sample007_6d0d70d7
1716,sample147_b31be30b,sample008_056930c5
1717,sample009_36a064d0,sample147_b31be30b
1718,sample010_86c5159a,sample147_b31be30b
1719,sample001_3c29c5ba,sample148_b944223f
1720,sample002_4e908fd2,sample148_b944223f
1721,sample003_627b76ff,sample148_b944223f
1722,sample004_a72e2802,sample148_b944223f
1723,sample148_b944223f,sample005_a84d1a77
1724,sample148_b944223f,sample006_fe39613e
1725,sample148_b944223f,sample007_6d0d70d7
1726,sample148_b944223f,sample008_056930c5
1727,sample009_36a064d0,sample148_b944223f
1728,sample010_86c5159a,sample148_b944223f
1729,sample001_3c29c5ba,sample149_46f6fc34
1730,sample149_46f6fc34,sample002_4e908fd2
1731,sample149_46f6fc34,sample003_627b76ff
1732,sample149_46f6fc34,sample004_a72e2802
1733,sample149_46f6fc34,sample005_a84d1a77
1734,sample149_46f6fc34,sample006_fe39613e
1735,sample007_6d0d70d7,sample149_46f6fc34
1736,sample149_46f6fc34,sample008_056930c5
1737,sample149_46f6fc34,sample009_36a064d0
1738,sample149_46f6fc34,sample010_86c5159a
1739,sample150_0515f210,sample001_3c29c5ba
1740,sample150_0515f210,sample002_4e908fd2
1741,sample003_627b76ff,sample150_0515f210
1742,sample150_0515f210,sample004_a72e2802
1743,sample150_0515f210,sample005_a84d1a77
1744,sample006_fe39613e,sample150_0515f210
1745,sample150_0515f210,sample007_6d0d70d7
1746,sample150_0515f210,sample008_056930c5
1747,sample150_0515f210,sample009_36a064d0
1748,sample150_0515f210,sample010_86c5159a
1749,sample151_0c634082,sample001_3c29c5ba
1750,sample151_0c634082,sample002_4e908fd2
1751,sample151_0c634082,sample003_627b76ff
1752,sample004_a72e2802,sample151_0c634082
1753,sample005_a84d1a77,sample151_0c634082
1754,sample151_0c634082,sample006_fe39613e
1755,sample007_6d0d70d7,sample151_0c634082
1756,sample151_0c634082,sample008_056930c5
1757,sample151_0c634082,sample009_36a064d0
1758,sample151_0c634082,sample010_86c5159a
1759,sample152_2c7a9e21,sample001_3c29c5ba
1760,sample152_2c7a9e21,sample002_4e908fd2
1761,sample152_2c7a9e21,sample003_627b76ff
1762,sample152_2c7a9e21,sample004_a72e2802
1763,sample005_a84d1a77,sample152_2c7a9e21
1764,sample152_2c7a9e21,sample006_fe39613e
1765,sample152_2c7a9e21,sample007_6d0d70d7
1766,sample152_2c7a9e21,sample008_056930c5
1767,sample152_2c7a9e21,sample009_36a064d0
1768,sample152_2c7a9e21,sample010_86c5159a
1769,sample001_3c29c5ba,sample153_285b89ed
1770,sample002_4e908fd2,sample153_285b89ed
1771,sample003_627b76ff,sample153_285b89ed
1772,sample153_285b89ed,sample004_a72e2802
1773,sample153_285b89ed,sample005_a84d1a77
1774,sample006_fe39613e,sample153_285b89ed
1775,sample007_6d0d70d7,sample153_285b89ed
1776,sample153_285b89ed,sample008_056930c5
1777,sample153_285b89ed,sample009_36a064d0
1778,sample153_285b89ed,sample010_86c5159a
1779,sample001_3c29c5ba,sample154_f1fb8e99
1780,sample154_f1fb8e99,sample002_4e908fd2
1781,sample003_627b76ff,sample154_f1fb8e99
1782,sample004_a72e2802,sample154_f1fb8e99
1783,sample005_a84d1a77,sample154_f1fb8e99
1784,sample007_6d0d70d7,sample154_f1fb8e99
1785,sample154_f1fb8e99,sample008_056930c5
1786,sample154_f1fb8e99,sample009_36a064d0
1787,sample154_f1fb8e99,sample010_86c5159a
1788,sample155_0163e391,sample001_3c29c5ba
1789,sample002_4e908fd2,sample155_0163e391
1790,sample003_627b76ff,sample155_0163e391
1791,sample004_a72e2802,sample155_0163e391
1792,sample005_a84d1a77,sample155_0163e391
1793,sample006_fe39613e,sample155_0163e391
1794,sample007_6d0d70d7,sample155_0163e391
1795,sample155_0163e391,sample008_056930c5
1796,sample155_0163e391,sample009_36a064d0
1797,sample155_0163e391,sample010_86c5159a
1798,sample001_3c29c5ba,sample156_fd7b9fa4
