a_file,b_file
sample049_fae6bd3c,sample101_fae0484f
sample158_3554df76,sample112_44add070
sample250_3e02512d,sample202_3a6e070e
sample072_ca368684,sample126_ff7c90d7
speech_0021_1a3238c3,sample069_5cae6d79
speech_0366_3dda9f49,sample176_db87a5a2
sample010_86c5159a,speech_0245_3c0550fc
sample045_14ac45b4,sample209_bed041d7
sample170_e547d744,speech_0848_e7880a98
sample056_f521058f,sample151_0c634082
speech_0055_ac47e9d0,sample035_2729e0e2
sample088_4f85a4f9,sample182_fc65241d
sample211_a2b39b71,sample037_79498522
sample040_2bfbed5d,speech_0283_2729e0e2
speech_0628_ecd1d324,speech_0789_fc6b25d7
sample014_ac17730c,sample208_160ca549
sample173_2377df9e,sample132_f2c32289
sample196_3469b979,sample185_0ea0912d
sample244_f01a5078,sample246_e8541fc4
sample166_8454c459,sample021_d21d4bb3
speech_0621_5cae6d79,sample205_29b101bc
sample075_4764b9a3,sample061_cdf92033
speech_0556_f352d7d0,sample229_f92eb5b1
speech_0542_768a6a1b,sample023_41c39e41
speech_0908_11e92880,sample081_44c869d5
sample092_7e1324ef,sample206_cada7cf4
sample079_906be0f9,sample162_2cc0400c
sample058_30b13499,sample074_0d740677
sample062_daaf900c,sample249_2bdfb1f1
sample153_285b89ed,speech_0657_0d740677
speech_0363_14ac45b4,sample214_47d63bf9
sample194_328dbd2a,sample131_26551668
speech_0888_1c1b1da8,sample068_f841a2c6
speech_0144_76911851,sample240_f834f12b
sample226_2d7ef8de,sample215_cc025b5e
sample083_f5ef4dc7,sample016_ac47e9d0
sample222_bfe748cb,speech_0757_1b5867e7
sample038_e6b5ca93,sample177_0198da6e
sample150_0515f210,sample136_390f0707
speech_0243_e451edf0,sample146_36e0a56d
speech_0228_c4c1f623,sample034_3c0550fc
speech_0098_4a03fd2e,sample191_3361e30f
sample001_3c29c5ba,sample090_e7880a98
speech_0843_101bfe11,sample027_cd0faf20
speech_0411_cadff688,sample137_f533bb44
sample212_4d3716b5,sample123_fc41e8f2
sample199_40e217d7,speech_0005_25be81fc
sample129_f22c6f56,sample103_540aea48
sample154_f1fb8e99,sample077_0b68117f
sample219_9b7a084f,speech_0307_79498522
sample046_3dda9f49,speech_0334_e99d768e
sample224_1fc3e356,speech_0158_cce061cf
speech_0431_a2bad463,speech_0882_671e5ef1
speech_0245_3c0550fc,speech_0749_20eca9e0
sample035_2729e0e2,sample151_0c634082
sample120_df4b6c69,speech_0407_4cbe8ba0
sample204_baf7f138,sample235_ea92f26e
sample118_96a1642f,sample072_ca368684
sample009_36a064d0,sample247_388ecf10
sample020_4a03fd2e,sample096_11e92880
sample050_4cbe8ba0,sample226_2d7ef8de
sample076_2a6025df,sample130_ed256ee8
sample018_c980f33d,sample061_cdf92033
sample203_3b23436c,speech_0384_2aff3b5d
sample238_fdf5ca49,speech_0233_efba1c76
sample046_3dda9f49,sample211_a2b39b71
sample088_4f85a4f9,sample033_e451edf0
sample227_23672cca,speech_0885_7e1324ef
speech_0539_daaf900c,sample158_3554df76
sample051_cadff688,sample009_8fec8452
sample197_9fb7ce5f,sample121_76bcb529
speech_0522_cdf92033,sample010_86c5159a
sample114_fdb345bb,sample186_e5557310
sample179_5d46b53e,sample234_553dcff0
sample161_04667130,sample047_2aff3b5d
sample029_6457d3d0,speech_0163_cd0faf20
sample089_101bfe11,sample199_40e217d7
sample168_22e2db9e,sample108_d2b794a9
speech_0681_0b68117f,speech_0307_79498522
sample045_14ac45b4,sample116_e242d5ac
speech_0116_d21d4bb3,sample126_ff7c90d7
speech_0848_e7880a98,sample042_70ed032c
sample016_ac47e9d0,speech_0718_5b8ec916
sample165_cdf5c82d,speech_0630_1e1cdb9c
sample077_0b68117f,speech_0966_122a179d
speech_0283_2729e0e2,sample172_7588bd44
speech_0389_e4494277,speech_0575_224b9d42
sample216_ffa6ee05,sample058_30b13499
speech_0338_e5a06143,speech_0908_11e92880
sample122_e1166b1d,sample249_2bdfb1f1
sample124_3f5d1a8c,speech_0021_1a3238c3
sample159_918aa5c3,speech_0621_5cae6d79
speech_0741_906be0f9,sample200_d8677912
sample129_f22c6f56,sample111_4737c4d2
speech_0366_3dda9f49,sample127_7d7b8f84
sample202_3a6e070e,speech_0320_06592579
speech_0573_f9dcce53,sample152_2c7a9e21
sample154_f1fb8e99,sample218_2eaffa66
sample059_ea36c31b,sample024_50e90c97
sample113_8ada680d,speech_0796_61baefa8
sample098_f5a9d2bc,sample181_a6621347
sample147_b31be30b,sample014_ac17730c
sample137_f533bb44,sample090_e7880a98
sample007_6d0d70d7,sample070_ecd1d324
speech_0304_c2d5e868,sample049_fae6bd3c
sample017_e847dff4,sample225_ef9728ac
speech_0123_41c39e41,speech_0060_b1cd40c7
sample012_1a3238c3,sample163_35d6a180
sample001_3c29c5ba,sample193_a3aba001
speech_0041_a93d8cfa,sample104_e61bf93a
sample026_cce061cf,sample101_fae0484f
sample025_76911851,speech_0025_82d2cad9
sample068_f841a2c6,sample164_6086e75c
sample208_160ca549,sample232_cf98e3c8
sample015_a93d8cfa,sample157_b1148f69
sample075_4764b9a3,speech_0193_6457d3d0
sample007_946106c1,speech_0243_e451edf0
sample002_4e908fd2,sample123_fc41e8f2
sample185_0ea0912d,sample037_79498522
sample097_0a02c41a,speech_0556_f352d7d0
sample148_b944223f,sample080_20eca9e0
sample069_5cae6d79,sample048_e4494277
sample171_02b13e1c,sample078_5b8ec916
sample209_bed041d7,sample030_9732143a
sample237_9472557e,sample066_f9dcce53
sample155_0163e391,speech_0664_2a6025df
sample022_dab4ef06,sample083_f5ef4dc7
speech_0067_fb26ed47,sample207_2ca97251
sample102_436dc55f,sample183_ca767767
speech_0488_ea36c31b,sample019_fb26ed47
sample062_daaf900c,sample180_e3d8d698
sample141_8b2cf3b6,speech_0898_039a7b60
sample156_fd7b9fa4,sample229_f92eb5b1
sample217_6377ae91,sample032_efba1c76
sample242_bc639087,sample146_36e0a56d
sample244_f01a5078,sample241_9aeb4384
sample004_a72e2802,sample222_bfe748cb
sample057_29b21bea,speech_0480_29b21bea
sample006_fe39613e,speech_0065_c980f33d
sample162_2cc0400c,sample067_224b9d42
speech_0411_cadff688,speech_0927_0a02c41a
sample040_2bfbed5d,speech_0315_2bfbed5d
sample094_6fbee84a,sample115_2bd91ef1
sample187_b0f03602,sample233_4e88157a
speech_0460_fb292964,speech_0650_ca368684
sample239_70abef06,sample110_8e91af50
sample099_122a179d,sample145_685d512c
sample166_8454c459,sample190_762dfa42
sample188_0e995f08,sample215_cc025b5e
sample065_f352d7d0,sample106_56fd4274
sample074_0d740677,sample052_bcf1cb6d
sample184_2c9ff4fe,sample223_e7455493
sample084_c70d4e6b,speech_0423_e847dff4
sample082_1b5867e7,speech_0975_7eeb677c
speech_0628_ecd1d324,speech_0005_25be81fc
sample043_e99d768e,sample132_f2c32289
sample039_d5a20d17,sample117_4997d25a
speech_0309_e6b5ca93,speech_0789_fc6b25d7
sample135_743c9b1f,sample169_2e4395a7
sample034_3c0550fc,sample086_fc6b25d7
sample036_c2d5e868,sample150_0515f210
speech_0228_c4c1f623,sample073_a3f37a12
sample195_26730d6d,sample093_1c1b1da8
sample054_ecc70f99,speech_0890_6fbee84a
sample174_728e16bc,sample140_9355c8d3
sample023_41c39e41,sample107_a38717d4
sample248_79b27f7d,sample178_f1334217
speech_0310_d5a20d17,sample144_29c8262d
speech_0943_f5a9d2bc,sample091_671e5ef1
sample038_e6b5ca93,sample125_1b5a54f4
sample100_7eeb677c,sample177_0198da6e
sample027_cd0faf20,sample214_47d63bf9
speech_0474_f521058f,sample064_0b854809
sample055_fb292964,sample071_1e1cdb9c
sample212_4d3716b5,speech_0888_1c1b1da8
sample230_47b01153,sample153_285b89ed
sample231_a7ca1cbe,sample191_3361e30f
sample139_6badff7b,sample213_d8480af4
speech_0144_76911851,sample103_540aea48
speech_0542_768a6a1b,sample031_c4c1f623
speech_0757_1b5867e7,sample210_ac1f93e1
sample250_3e02512d,speech_0502_c4420875
sample160_ed88263c,sample133_a07c1913
sample005_a84d1a77,speech_0752_44c869d5
sample085_dd90578a,sample008_056930c5
sample240_f834f12b,sample131_26551668
sample081_44c869d5,sample220_5a48d9b6
sample219_9b7a084f,speech_0055_ac47e9d0
speech_0652_a3f37a12,sample196_3469b979
sample201_5430f370,sample053_a2bad463
sample189_b2eb371f,speech_0784_c70d4e6b
sample063_768a6a1b,sample021_d21d4bb3
sample206_cada7cf4,sample128_3857eff1
sample246_e8541fc4,speech_0990_50e90c97
sample079_906be0f9,speech_0158_cce061cf
speech_0363_14ac45b4,sample087_61baefa8
sample003_627b76ff,sample011_25be81fc
speech_0788_dd90578a,sample041_06592579
speech_0588_f841a2c6,sample112_44add070
sample119_a4f7dd43,sample194_328dbd2a
sample243_1ced9527,sample136_390f0707
sample044_e5a06143,sample198_ee0e18d2
sample228_398bd9c3,speech_0039_ac17730c
sample095_039a7b60,speech_0334_e99d768e
sample167_a27abf78,sample056_f521058f
speech_0812_4f85a4f9,sample149_46f6fc34
speech_0098_4a03fd2e,speech_0205_9732143a
sample236_f3d5c89f,sample028_28cee35c
speech_0432_ecc70f99,speech_0554_0b854809
sample134_0b972e44,speech_0484_30b13499
sample170_e547d744,sample105_f7a5e5bd
sample143_caa0315c,sample224_1fc3e356
sample176_db87a5a2,speech_0657_0d740677
sample173_2377df9e,speech_0121_dab4ef06
speech_0332_70ed032c,sample221_0d7c78bd
sample013_82d2cad9,sample138_f46547e5
sample182_fc65241d,sample142_1985425c
speech_0406_fae6bd3c,sample245_2638b53c
sample060_c4420875,speech_0780_f5ef4dc7
sample192_144a35f2,sample205_29b101bc
speech_0843_101bfe11,sample109_2f2d8c0a
speech_0658_4764b9a3,sample092_7e1324ef
sample175_88993b09,speech_0175_28cee35c
sample117_4997d25a,sample107_a38717d4
sample067_224b9d42,sample209_bed041d7
sample007_6d0d70d7,speech_0882_671e5ef1
sample098_f5a9d2bc,sample178_f1334217
sample052_bcf1cb6d,sample218_2eaffa66
sample104_e61bf93a,speech_0363_14ac45b4
sample171_02b13e1c,sample122_e1166b1d
sample066_f9dcce53,sample156_fd7b9fa4
sample084_c70d4e6b,speech_0650_ca368684
sample227_23672cca,speech_0098_4a03fd2e
sample023_41c39e41,sample069_5cae6d79
speech_0334_e99d768e,speech_0233_efba1c76
sample092_7e1324ef,speech_0588_f841a2c6
sample141_8b2cf3b6,speech_0657_0d740677
sample043_e99d768e,sample235_ea92f26e
speech_0116_d21d4bb3,sample232_cf98e3c8
speech_0432_ecc70f99,speech_0966_122a179d
sample238_fdf5ca49,sample101_fae0484f
sample243_1ced9527,sample080_20eca9e0
sample145_685d512c,sample237_9472557e
sample146_36e0a56d,speech_0055_ac47e9d0
sample157_b1148f69,speech_0628_ecd1d324
sample111_4737c4d2,sample190_762dfa42
sample144_29c8262d,sample159_918aa5c3
sample039_d5a20d17,sample184_2c9ff4fe
speech_0757_1b5867e7,sample124_3f5d1a8c
sample016_ac47e9d0,sample197_9fb7ce5f
sample176_db87a5a2,speech_0539_daaf900c
sample154_f1fb8e99,sample030_9732143a
sample005_a84d1a77,sample224_1fc3e356
sample064_0b854809,sample161_04667130
sample189_b2eb371f,sample055_fb292964
sample035_2729e0e2,speech_0488_ea36c31b
sample198_ee0e18d2,sample103_540aea48
sample086_fc6b25d7,sample109_2f2d8c0a
sample126_ff7c90d7,sample083_f5ef4dc7
speech_0315_2bfbed5d,sample183_ca767767
sample033_e451edf0,sample025_76911851
sample028_28cee35c,speech_0741_906be0f9
speech_0309_e6b5ca93,sample242_bc639087
sample149_46f6fc34,speech_0228_c4c1f623
speech_0575_224b9d42,sample180_e3d8d698
sample199_40e217d7,speech_0484_30b13499
sample132_f2c32289,speech_0542_768a6a1b
sample004_a72e2802,sample129_f22c6f56
sample250_3e02512d,sample177_0198da6e
sample148_b944223f,sample247_388ecf10
sample077_0b68117f,speech_0664_2a6025df
speech_0780_f5ef4dc7,sample204_baf7f138
sample118_96a1642f,sample078_5b8ec916
sample249_2bdfb1f1,sample110_8e91af50
speech_0460_fb292964,sample045_14ac45b4
sample014_ac17730c,sample142_1985425c
sample221_0d7c78bd,sample106_56fd4274
sample135_743c9b1f,speech_0304_c2d5e868
speech_0163_cd0faf20,sample036_c2d5e868
speech_0423_e847dff4,sample112_44add070
sample186_e5557310,sample172_7588bd44
speech_0307_79498522,sample240_f834f12b
sample074_0d740677,sample060_c4420875
sample073_a3f37a12,speech_0652_a3f37a12
sample058_30b13499,sample231_a7ca1cbe
speech_0573_f9dcce53,sample206_cada7cf4
sample170_e547d744,speech_0522_cdf92033
speech_0788_dd90578a,speech_0812_4f85a4f9
speech_0943_f5a9d2bc,sample181_a6621347
sample041_06592579,sample196_3469b979
sample131_26551668,sample056_f521058f
sample127_7d7b8f84,speech_0243_e451edf0
sample245_2638b53c,sample072_ca368684
sample053_a2bad463,sample061_cdf92033
speech_0890_6fbee84a,sample241_9aeb4384
sample192_144a35f2,speech_0749_20eca9e0
speech_0927_0a02c41a,sample179_5d46b53e
sample195_26730d6d,sample113_8ada680d
speech_0283_2729e0e2,speech_0067_fb26ed47
sample114_fdb345bb,sample009_36a064d0
sample210_ac1f93e1,sample244_f01a5078
sample091_671e5ef1,speech_0431_a2bad463
sample234_553dcff0,sample027_cd0faf20
sample174_728e16bc,sample185_0ea0912d
sample207_2ca97251,speech_0975_7eeb677c
sample188_0e995f08,sample100_7eeb677c
speech_0789_fc6b25d7,sample239_70abef06
sample193_a3aba001,sample002_4e908fd2
speech_0384_2aff3b5d,speech_0065_c980f33d
sample116_e242d5ac,sample070_ecd1d324
sample233_4e88157a,sample031_c4c1f623
speech_0752_44c869d5,speech_0502_c4420875
speech_0025_82d2cad9,sample057_29b21bea
sample017_e847dff4,speech_0158_cce061cf
speech_0039_ac17730c,sample115_2bd91ef1
sample230_47b01153,sample079_906be0f9
speech_0338_e5a06143,sample121_76bcb529
speech_0990_50e90c97,speech_0843_101bfe11
sample136_390f0707,sample229_f92eb5b1
sample049_fae6bd3c,sample003_627b76ff
speech_0041_a93d8cfa,sample162_2cc0400c
sample150_0515f210,speech_0205_9732143a
speech_0310_d5a20d17,sample175_88993b09
sample008_056930c5,sample147_b31be30b
sample167_a27abf78,sample155_0163e391
sample220_5a48d9b6,sample022_dab4ef06
sample222_bfe748cb,speech_0898_039a7b60
sample223_e7455493,speech_0888_1c1b1da8
sample020_4a03fd2e,speech_0021_1a3238c3
sample217_6377ae91,sample096_11e92880
sample089_101bfe11,sample203_3b23436c
sample212_4d3716b5,sample051_cadff688
sample216_ffa6ee05,sample165_cdf5c82d
sample001_3c29c5ba,sample040_2bfbed5d
sample168_22e2db9e,sample018_c980f33d
sample137_f533bb44,sample034_3c0550fc
sample059_ea36c31b,speech_0060_b1cd40c7
speech_0005_25be81fc,sample095_039a7b60
sample163_35d6a180,sample013_82d2cad9
sample011_25be81fc,sample062_daaf900c
sample152_2c7a9e21,sample158_3554df76
sample246_e8541fc4,sample219_9b7a084f
sample007_946106c1,sample050_4cbe8ba0
sample105_f7a5e5bd,sample010_86c5159a
speech_0621_5cae6d79,sample068_f841a2c6
sample205_29b101bc,sample046_3dda9f49
sample038_e6b5ca93,sample160_ed88263c
sample139_6badff7b,sample164_6086e75c
speech_0144_76911851,sample138_f46547e5
speech_0848_e7880a98,sample085_dd90578a
speech_0554_0b854809,sample153_285b89ed
sample081_44c869d5,speech_0718_5b8ec916
sample006_fe39613e,sample202_3a6e070e
speech_0681_0b68117f,speech_0411_cadff688
sample071_1e1cdb9c,sample225_ef9728ac
sample228_398bd9c3,speech_0908_11e92880
sample065_f352d7d0,sample024_50e90c97
sample120_df4b6c69,speech_0175_28cee35c
speech_0474_f521058f,speech_0407_4cbe8ba0
sample102_436dc55f,sample075_4764b9a3
sample054_ecc70f99,sample108_d2b794a9
sample211_a2b39b71,sample201_5430f370
sample214_47d63bf9,speech_0630_1e1cdb9c
speech_0658_4764b9a3,sample037_79498522
speech_0193_6457d3d0,sample021_d21d4bb3
sample087_61baefa8,speech_0796_61baefa8
sample134_0b972e44,sample094_6fbee84a
sample090_e7880a98,sample215_cc025b5e
speech_0480_29b21bea,speech_0121_dab4ef06
sample133_a07c1913,sample182_fc65241d
sample019_fb26ed47,sample248_79b27f7d
sample194_328dbd2a,sample236_f3d5c89f
sample125_1b5a54f4,sample082_1b5867e7
speech_0245_3c0550fc,speech_0406_fae6bd3c
sample226_2d7ef8de,sample042_70ed032c
sample088_4f85a4f9,sample130_ed256ee8
sample076_2a6025df,sample099_122a179d
sample097_0a02c41a,sample015_a93d8cfa
sample169_2e4395a7,sample187_b0f03602
sample143_caa0315c,sample200_d8677912
sample047_2aff3b5d,speech_0320_06592579
sample093_1c1b1da8,sample032_efba1c76
sample119_a4f7dd43,sample128_3857eff1
speech_0332_70ed032c,sample048_e4494277
sample012_1a3238c3,sample151_0c634082
speech_0556_f352d7d0,sample029_6457d3d0
sample166_8454c459,sample123_fc41e8f2
sample009_8fec8452,sample063_768a6a1b
sample026_cce061cf,sample191_3361e30f
sample140_9355c8d3,speech_0784_c70d4e6b
speech_0366_3dda9f49,sample213_d8480af4
speech_0885_7e1324ef,speech_0389_e4494277
speech_0123_41c39e41,sample208_160ca549
sample173_2377df9e,sample044_e5a06143
sample178_f1334217,sample166_8454c459
speech_0098_4a03fd2e,sample106_56fd4274
sample194_328dbd2a,sample101_fae0484f
speech_0309_e6b5ca93,speech_0158_cce061cf
sample198_ee0e18d2,sample049_fae6bd3c
sample131_26551668,speech_0908_11e92880
sample247_388ecf10,sample100_7eeb677c
sample021_d21d4bb3,sample141_8b2cf3b6
sample060_c4420875,sample224_1fc3e356
sample006_fe39613e,speech_0757_1b5867e7
sample159_918aa5c3,speech_0927_0a02c41a
sample169_2e4395a7,sample079_906be0f9
sample190_762dfa42,speech_0474_f521058f
sample151_0c634082,sample220_5a48d9b6
sample116_e242d5ac,sample012_1a3238c3
sample212_4d3716b5,sample155_0163e391
sample041_06592579,speech_0890_6fbee84a
sample172_7588bd44,sample124_3f5d1a8c
speech_0407_4cbe8ba0,speech_0123_41c39e41
sample081_44c869d5,sample207_2ca97251
sample156_fd7b9fa4,sample109_2f2d8c0a
sample004_a72e2802,sample206_cada7cf4
speech_0575_224b9d42,sample127_7d7b8f84
sample115_2bd91ef1,sample150_0515f210
sample149_46f6fc34,sample023_41c39e41
sample016_ac47e9d0,speech_0780_f5ef4dc7
sample031_c4c1f623,sample188_0e995f08
sample160_ed88263c,sample236_f3d5c89f
sample053_a2bad463,sample199_40e217d7
speech_0283_2729e0e2,sample186_e5557310
sample191_3361e30f,sample090_e7880a98
sample112_44add070,sample126_ff7c90d7
sample201_5430f370,sample071_1e1cdb9c
sample218_2eaffa66,sample138_f46547e5
speech_0522_cdf92033,sample228_398bd9c3
sample057_29b21bea,speech_0384_2aff3b5d
sample105_f7a5e5bd,sample153_285b89ed
sample094_6fbee84a,sample113_8ada680d
sample117_4997d25a,sample072_ca368684
sample211_a2b39b71,speech_0116_d21d4bb3
sample193_a3aba001,sample098_f5a9d2bc
speech_0502_c4420875,speech_0041_a93d8cfa
speech_0885_7e1324ef,sample046_3dda9f49
speech_0021_1a3238c3,speech_0175_28cee35c
speech_0310_d5a20d17,sample070_ecd1d324
speech_0060_b1cd40c7,sample089_101bfe11
speech_0882_671e5ef1,sample167_a27abf78
sample107_a38717d4,sample226_2d7ef8de
speech_0539_daaf900c,speech_0588_f841a2c6
sample200_d8677912,sample073_a3f37a12
sample213_d8480af4,sample038_e6b5ca93
speech_0304_c2d5e868,sample214_47d63bf9
speech_0681_0b68117f,speech_0406_fae6bd3c
sample210_ac1f93e1,sample040_2bfbed5d
sample171_02b13e1c,sample248_79b27f7d
sample137_f533bb44,speech_0460_fb292964
sample024_50e90c97,sample225_ef9728ac
speech_0621_5cae6d79,speech_0480_29b21bea
speech_0784_c70d4e6b,sample082_1b5867e7
sample234_553dcff0,speech_0966_122a179d
speech_0556_f352d7d0,sample205_29b101bc
sample002_4e908fd2,sample111_4737c4d2
speech_0205_9732143a,speech_0320_06592579
sample069_5cae6d79,speech_0975_7eeb677c
speech_0243_e451edf0,sample203_3b23436c
sample129_f22c6f56,sample209_bed041d7
speech_0628_ecd1d324,sample173_2377df9e
sample095_039a7b60,sample034_3c0550fc
speech_0789_fc6b25d7,sample047_2aff3b5d
sample037_79498522,sample125_1b5a54f4
sample104_e61bf93a,sample003_627b76ff
speech_0389_e4494277,sample246_e8541fc4
sample044_e5a06143,speech_0554_0b854809
sample184_2c9ff4fe,sample114_fdb345bb
sample097_0a02c41a,sample026_cce061cf
speech_0658_4764b9a3,speech_0039_ac17730c
sample092_7e1324ef,sample085_dd90578a
sample197_9fb7ce5f,sample062_daaf900c
sample001_3c29c5ba,sample216_ffa6ee05
sample027_cd0faf20,sample087_61baefa8
speech_0718_5b8ec916,sample048_e4494277
sample022_dab4ef06,sample068_f841a2c6
sample011_25be81fc,sample033_e451edf0
sample123_fc41e8f2,sample152_2c7a9e21
sample175_88993b09,speech_0338_e5a06143
speech_0652_a3f37a12,sample018_c980f33d
speech_0752_44c869d5,speech_0630_1e1cdb9c
sample110_8e91af50,sample157_b1148f69
sample217_6377ae91,sample215_cc025b5e
sample180_e3d8d698,speech_0848_e7880a98
sample182_fc65241d,speech_0366_3dda9f49
sample028_28cee35c,sample050_4cbe8ba0
sample058_30b13499,sample168_22e2db9e
sample161_04667130,sample249_2bdfb1f1
speech_0121_dab4ef06,sample093_1c1b1da8
sample202_3a6e070e,sample108_d2b794a9
sample162_2cc0400c,sample103_540aea48
speech_0005_25be81fc,speech_0193_6457d3d0
sample051_cadff688,sample135_743c9b1f
sample204_baf7f138,speech_0788_dd90578a
speech_0484_30b13499,speech_0065_c980f33d
sample043_e99d768e,sample055_fb292964
sample174_728e16bc,sample074_0d740677
sample223_e7455493,sample208_160ca549
sample163_35d6a180,speech_0542_768a6a1b
sample181_a6621347,sample019_fb26ed47
speech_0943_f5a9d2bc,sample007_946106c1
sample177_0198da6e,sample192_144a35f2
sample132_f2c32289,speech_0334_e99d768e
speech_0749_20eca9e0,sample147_b31be30b
sample080_20eca9e0,sample165_cdf5c82d
speech_0025_82d2cad9,sample139_6badff7b
sample144_29c8262d,speech_0423_e847dff4
sample170_e547d744,speech_0898_039a7b60
sample134_0b972e44,sample077_0b68117f
sample244_f01a5078,sample243_1ced9527
sample084_c70d4e6b,speech_0812_4f85a4f9
sample029_6457d3d0,speech_0144_76911851
sample061_cdf92033,speech_0363_14ac45b4
speech_0307_79498522,sample196_3469b979
sample250_3e02512d,speech_0067_fb26ed47
sample010_86c5159a,sample121_76bcb529
sample099_122a179d,sample154_f1fb8e99
sample078_5b8ec916,sample231_a7ca1cbe
speech_0657_0d740677,sample005_a84d1a77
speech_0573_f9dcce53,sample242_bc639087
speech_0163_cd0faf20,speech_0233_efba1c76
sample088_4f85a4f9,sample075_4764b9a3
sample130_ed256ee8,sample091_671e5ef1
sample009_36a064d0,sample039_d5a20d17
sample233_4e88157a,sample045_14ac45b4
sample239_70abef06,speech_0741_906be0f9
sample014_ac17730c,sample035_2729e0e2
sample118_96a1642f,sample146_36e0a56d
sample140_9355c8d3,sample237_9472557e
speech_0411_cadff688,sample064_0b854809
sample230_47b01153,speech_0888_1c1b1da8
speech_0245_3c0550fc,sample235_ea92f26e
sample238_fdf5ca49,sample176_db87a5a2
sample122_e1166b1d,sample056_f521058f
sample185_0ea0912d,sample009_8fec8452
sample241_9aeb4384,sample195_26730d6d
sample145_685d512c,sample067_224b9d42
speech_0488_ea36c31b,sample143_caa0315c
sample036_c2d5e868,speech_0228_c4c1f623
sample187_b0f03602,speech_0332_70ed032c
speech_0055_ac47e9d0,speech_0796_61baefa8
sample032_efba1c76,sample076_2a6025df
speech_0432_ecc70f99,sample148_b944223f
speech_0315_2bfbed5d,sample227_23672cca
sample096_11e92880,sample158_3554df76
sample052_bcf1cb6d,sample083_f5ef4dc7
sample063_768a6a1b,sample059_ea36c31b
sample240_f834f12b,sample007_6d0d70d7
sample128_3857eff1,sample120_df4b6c69
sample066_f9dcce53,sample133_a07c1913
sample179_5d46b53e,sample065_f352d7d0
speech_0650_ca368684,sample017_e847dff4
sample232_cf98e3c8,sample013_82d2cad9
sample015_a93d8cfa,speech_0843_101bfe11
speech_0431_a2bad463,sample136_390f0707
sample222_bfe748cb,sample219_9b7a084f
sample020_4a03fd2e,sample183_ca767767
sample119_a4f7dd43,sample054_ecc70f99
speech_0990_50e90c97,sample086_fc6b25d7
sample025_76911851,sample189_b2eb371f
sample102_436dc55f,sample042_70ed032c
sample008_056930c5,sample142_1985425c
speech_0664_2a6025df,sample245_2638b53c
sample164_6086e75c,sample221_0d7c78bd
sample030_9732143a,sample229_f92eb5b1
sample013_82d2cad9,sample083_f5ef4dc7
sample131_26551668,speech_0144_76911851
sample218_2eaffa66,sample092_7e1324ef
sample028_28cee35c,speech_0890_6fbee84a
sample192_144a35f2,speech_0812_4f85a4f9
speech_0780_f5ef4dc7,speech_0309_e6b5ca93
sample230_47b01153,speech_0163_cd0faf20
sample029_6457d3d0,sample179_5d46b53e
speech_0484_30b13499,sample005_a84d1a77
sample247_388ecf10,sample241_9aeb4384
speech_0021_1a3238c3,sample104_e61bf93a
sample143_caa0315c,speech_0588_f841a2c6
sample182_fc65241d,sample219_9b7a084f
sample008_056930c5,speech_0098_4a03fd2e
sample006_fe39613e,sample111_4737c4d2
sample106_56fd4274,sample214_47d63bf9
speech_0041_a93d8cfa,sample157_b1148f69
sample152_2c7a9e21,sample207_2ca97251
sample086_fc6b25d7,sample042_70ed032c
sample099_122a179d,sample126_ff7c90d7
sample213_d8480af4,speech_0882_671e5ef1
sample024_50e90c97,speech_0384_2aff3b5d
sample137_f533bb44,speech_0757_1b5867e7
sample228_398bd9c3,sample149_46f6fc34
sample144_29c8262d,sample170_e547d744
sample056_f521058f,sample120_df4b6c69
sample183_ca767767,sample084_c70d4e6b
sample027_cd0faf20,speech_0123_41c39e41
speech_0681_0b68117f,speech_0556_f352d7d0
sample115_2bd91ef1,sample038_e6b5ca93
speech_0283_2729e0e2,speech_0898_039a7b60
sample146_36e0a56d,sample067_224b9d42
sample064_0b854809,sample136_390f0707
sample204_baf7f138,sample148_b944223f
speech_0245_3c0550fc,sample007_946106c1
speech_0116_d21d4bb3,sample227_23672cca
sample071_1e1cdb9c,sample155_0163e391
speech_0423_e847dff4,sample245_2638b53c
sample033_e451edf0,sample166_8454c459
sample066_f9dcce53,sample142_1985425c
sample224_1fc3e356,sample177_0198da6e
sample169_2e4395a7,sample122_e1166b1d
sample189_b2eb371f,sample073_a3f37a12
speech_0522_cdf92033,sample060_c4420875
speech_0885_7e1324ef,sample124_3f5d1a8c
sample097_0a02c41a,speech_0630_1e1cdb9c
speech_0908_11e92880,sample062_daaf900c
sample015_a93d8cfa,sample007_6d0d70d7
sample025_76911851,sample164_6086e75c
sample243_1ced9527,sample127_7d7b8f84
speech_0975_7eeb677c,sample208_160ca549
sample181_a6621347,sample147_b31be30b
sample187_b0f03602,sample074_0d740677
sample093_1c1b1da8,speech_0389_e4494277
sample132_f2c32289,speech_0332_70ed032c
sample201_5430f370,speech_0752_44c869d5
speech_0657_0d740677,sample162_2cc0400c
speech_0621_5cae6d79,sample178_f1334217
sample046_3dda9f49,sample140_9355c8d3
sample171_02b13e1c,sample134_0b972e44
sample248_79b27f7d,speech_0055_ac47e9d0
sample198_ee0e18d2,sample048_e4494277
sample239_70abef06,sample154_f1fb8e99
sample052_bcf1cb6d,speech_0789_fc6b25d7
sample009_36a064d0,sample108_d2b794a9
speech_0480_29b21bea,sample217_6377ae91
sample200_d8677912,sample212_4d3716b5
sample051_cadff688,sample049_fae6bd3c
