a_file,b_file
sample238_fdf5ca49,sample022_dab4ef06
sample014_ac17730c,sample108_d2b794a9
sample237_9472557e,sample155_0163e391
sample225_ef9728ac,sample229_f92eb5b1
sample160_ed88263c,sample202_3a6e070e
sample146_36e0a56d,sample007_946106c1
sample159_918aa5c3,sample059_ea36c31b
sample205_29b101bc,sample140_9355c8d3
sample051_cadff688,sample210_ac1f93e1
sample198_ee0e18d2,sample179_5d46b53e
sample176_db87a5a2,sample049_fae6bd3c
sample143_caa0315c,sample169_2e4395a7
sample202_3a6e070e,sample044_e5a06143
sample012_1a3238c3,sample163_35d6a180
sample183_ca767767,sample243_1ced9527
sample106_56fd4274,sample206_cada7cf4
sample017_e847dff4,sample075_4764b9a3
sample007_6d0d70d7,sample115_2bd91ef1
sample216_ffa6ee05,sample033_e451edf0
sample171_02b13e1c,sample196_3469b979
sample089_101bfe11,sample103_540aea48
sample159_918aa5c3,sample187_b0f03602
sample194_328dbd2a,sample129_f22c6f56
sample165_cdf5c82d,sample059_ea36c31b
sample187_b0f03602,sample234_553dcff0
sample168_22e2db9e,sample226_2d7ef8de
sample054_ecc70f99,sample043_e99d768e
sample072_ca368684,sample124_3f5d1a8c
sample147_b31be30b,sample150_0515f210
sample223_e7455493,sample194_328dbd2a
sample154_f1fb8e99,sample091_671e5ef1
sample222_bfe748cb,sample244_f01a5078
sample184_2c9ff4fe,sample127_7d7b8f84
sample001_3c29c5ba,sample055_fb292964
sample219_9b7a084f,sample141_8b2cf3b6
sample087_61baefa8,sample243_1ced9527
sample150_0515f210,sample049_fae6bd3c
sample095_039a7b60,sample027_cd0faf20
sample109_2f2d8c0a,sample161_04667130
sample179_5d46b53e,sample243_1ced9527
sample044_e5a06143,sample171_02b13e1c
sample179_5d46b53e,sample064_0b854809
sample091_671e5ef1,sample137_f533bb44
sample243_1ced9527,sample080_20eca9e0
sample037_79498522,sample232_cf98e3c8
sample240_f834f12b,sample127_7d7b8f84
sample015_a93d8cfa,sample152_2c7a9e21
sample203_3b23436c,sample103_540aea48
sample162_2cc0400c,sample092_7e1324ef
sample088_4f85a4f9,sample084_c70d4e6b
sample052_bcf1cb6d,sample021_d21d4bb3
sample090_e7880a98,sample242_bc639087
sample001_3c29c5ba,sample184_2c9ff4fe
sample190_762dfa42,sample237_9472557e
sample112_44add070,sample051_cadff688
sample080_20eca9e0,sample078_5b8ec916
sample070_ecd1d324,sample129_f22c6f56
sample110_8e91af50,sample137_f533bb44
sample014_ac17730c,sample081_44c869d5
sample005_a84d1a77,sample170_e547d744
sample138_f46547e5,sample044_e5a06143
sample079_906be0f9,sample183_ca767767
sample237_9472557e,sample058_30b13499
sample111_4737c4d2,sample084_c70d4e6b
sample202_3a6e070e,sample152_2c7a9e21
sample087_61baefa8,sample044_e5a06143
sample085_dd90578a,sample083_f5ef4dc7
sample113_8ada680d,sample200_d8677912
sample131_26551668,sample033_e451edf0
sample213_d8480af4,sample042_70ed032c
sample192_144a35f2,sample062_daaf900c
sample131_26551668,sample065_f352d7d0
sample026_cce061cf,sample184_2c9ff4fe
sample123_fc41e8f2,sample063_768a6a1b
sample050_4cbe8ba0,sample177_0198da6e
sample109_2f2d8c0a,sample107_a38717d4
sample095_039a7b60,sample155_0163e391
sample094_6fbee84a,sample022_dab4ef06
sample014_ac17730c,sample139_6badff7b
sample063_768a6a1b,sample232_cf98e3c8
sample103_540aea48,sample111_4737c4d2
sample026_cce061cf,sample136_390f0707
sample216_ffa6ee05,sample085_dd90578a
sample137_f533bb44,sample097_0a02c41a
sample191_3361e30f,sample208_160ca549
sample020_4a03fd2e,sample053_a2bad463
sample144_29c8262d,sample026_cce061cf
sample119_a4f7dd43,sample033_e451edf0
sample024_50e90c97,sample209_bed041d7
sample166_8454c459,sample024_50e90c97
sample080_20eca9e0,sample129_f22c6f56
sample118_96a1642f,sample208_160ca549
sample074_0d740677,sample114_fdb345bb
sample005_a84d1a77,sample004_a72e2802
sample097_0a02c41a,sample242_bc639087
sample038_e6b5ca93,sample027_cd0faf20
sample037_79498522,sample221_0d7c78bd
sample108_d2b794a9,sample093_1c1b1da8
sample049_fae6bd3c,sample155_0163e391
sample085_dd90578a,sample247_388ecf10
sample130_ed256ee8,sample095_039a7b60
sample043_e99d768e,sample189_b2eb371f
sample149_46f6fc34,sample109_2f2d8c0a
sample204_baf7f138,sample070_ecd1d324
sample200_d8677912,sample219_9b7a084f
sample159_918aa5c3,sample208_160ca549
sample065_f352d7d0,sample084_c70d4e6b
sample044_e5a06143,sample161_04667130
sample239_70abef06,sample066_f9dcce53
sample148_b944223f,sample236_f3d5c89f
sample080_20eca9e0,sample114_fdb345bb
sample019_fb26ed47,sample193_a3aba001
sample045_14ac45b4,sample129_f22c6f56
sample053_a2bad463,sample183_ca767767
sample187_b0f03602,sample236_f3d5c89f
sample019_fb26ed47,sample165_cdf5c82d
sample089_101bfe11,sample081_44c869d5
sample163_35d6a180,sample162_2cc0400c
sample163_35d6a180,sample206_cada7cf4
sample043_e99d768e,sample101_fae0484f
sample239_70abef06,sample179_5d46b53e
sample107_a38717d4,sample060_c4420875
sample246_e8541fc4,sample063_768a6a1b
sample061_cdf92033,sample219_9b7a084f
sample172_7588bd44,sample069_5cae6d79
sample219_9b7a084f,sample235_ea92f26e
sample170_e547d744,sample107_a38717d4
sample229_f92eb5b1,sample033_e451edf0
sample005_a84d1a77,sample236_f3d5c89f
sample202_3a6e070e,sample218_2eaffa66
sample166_8454c459,sample006_fe39613e
sample150_0515f210,sample065_f352d7d0
sample235_ea92f26e,sample035_2729e0e2
sample116_e242d5ac,sample117_4997d25a
sample043_e99d768e,sample172_7588bd44
sample157_b1148f69,sample130_ed256ee8
sample144_29c8262d,sample070_ecd1d324
sample016_ac47e9d0,sample131_26551668
sample093_1c1b1da8,sample232_cf98e3c8
sample005_a84d1a77,sample093_1c1b1da8
sample072_ca368684,sample010_86c5159a
sample235_ea92f26e,sample058_30b13499
sample188_0e995f08,sample180_e3d8d698
sample024_50e90c97,sample088_4f85a4f9
sample226_2d7ef8de,sample247_388ecf10
sample131_26551668,sample179_5d46b53e
sample140_9355c8d3,sample153_285b89ed
sample096_11e92880,sample114_fdb345bb
sample110_8e91af50,sample164_6086e75c
sample045_14ac45b4,sample061_cdf92033
sample203_3b23436c,sample213_d8480af4
sample116_e242d5ac,sample016_ac47e9d0
sample028_28cee35c,sample086_fc6b25d7
sample128_3857eff1,sample055_fb292964
sample189_b2eb371f,sample013_82d2cad9
sample167_a27abf78,sample088_4f85a4f9
sample175_88993b09,sample217_6377ae91
sample248_79b27f7d,sample134_0b972e44
sample112_44add070,sample202_3a6e070e
sample236_f3d5c89f,sample141_8b2cf3b6
sample227_23672cca,sample063_768a6a1b
sample191_3361e30f,sample194_328dbd2a
sample029_6457d3d0,sample198_ee0e18d2
sample060_c4420875,sample238_fdf5ca49
sample046_3dda9f49,sample032_efba1c76
sample122_e1166b1d,sample127_7d7b8f84
sample059_ea36c31b,sample165_cdf5c82d
sample217_6377ae91,sample241_9aeb4384
sample076_2a6025df,sample071_1e1cdb9c
sample238_fdf5ca49,sample008_056930c5
sample009_36a064d0,sample183_ca767767
sample070_ecd1d324,sample043_e99d768e
sample208_160ca549,sample199_40e217d7
sample190_762dfa42,sample136_390f0707
sample222_bfe748cb,sample032_efba1c76
sample227_23672cca,sample078_5b8ec916
sample012_1a3238c3,sample205_29b101bc
sample012_1a3238c3,sample203_3b23436c
sample072_ca368684,sample055_fb292964
sample140_9355c8d3,sample239_70abef06
sample200_d8677912,sample151_0c634082
sample243_1ced9527,sample198_ee0e18d2
sample031_c4c1f623,sample153_285b89ed
sample136_390f0707,sample018_c980f33d
sample215_cc025b5e,sample203_3b23436c
sample111_4737c4d2,sample193_a3aba001
sample122_e1166b1d,sample184_2c9ff4fe
sample227_23672cca,sample221_0d7c78bd
sample196_3469b979,sample172_7588bd44
sample200_d8677912,sample050_4cbe8ba0
sample242_bc639087,sample179_5d46b53e
sample097_0a02c41a,sample144_29c8262d
sample044_e5a06143,sample247_388ecf10
sample056_f521058f,sample182_fc65241d
sample079_906be0f9,sample099_122a179d
sample120_df4b6c69,sample222_bfe748cb
sample153_285b89ed,sample248_79b27f7d
sample048_e4494277,sample193_a3aba001
sample105_f7a5e5bd,sample155_0163e391
sample218_2eaffa66,sample050_4cbe8ba0
sample007_946106c1,sample212_4d3716b5
sample134_0b972e44,sample009_36a064d0
sample063_768a6a1b,sample078_5b8ec916
sample038_e6b5ca93,sample076_2a6025df
sample056_f521058f,sample179_5d46b53e
sample153_285b89ed,sample149_46f6fc34
sample186_e5557310,sample231_a7ca1cbe
sample159_918aa5c3,sample176_db87a5a2
sample090_e7880a98,sample195_26730d6d
sample209_bed041d7,sample175_88993b09
sample180_e3d8d698,sample052_bcf1cb6d
sample117_4997d25a,sample097_0a02c41a
sample227_23672cca,sample085_dd90578a
sample046_3dda9f49,sample172_7588bd44
sample206_cada7cf4,sample144_29c8262d
sample236_f3d5c89f,sample043_e99d768e
sample205_29b101bc,sample079_906be0f9
sample163_35d6a180,sample142_1985425c
sample165_cdf5c82d,sample176_db87a5a2
sample021_d21d4bb3,sample221_0d7c78bd
sample084_c70d4e6b,sample241_9aeb4384
sample240_f834f12b,sample004_a72e2802
sample229_f92eb5b1,sample150_0515f210
sample060_c4420875,sample114_fdb345bb
sample116_e242d5ac,sample154_f1fb8e99
sample208_160ca549,sample038_e6b5ca93
sample174_728e16bc,sample151_0c634082
sample203_3b23436c,sample130_ed256ee8
sample031_c4c1f623,sample053_a2bad463
sample027_cd0faf20,sample069_5cae6d79
sample049_fae6bd3c,sample122_e1166b1d
sample196_3469b979,sample017_e847dff4
sample013_82d2cad9,sample140_9355c8d3
sample226_2d7ef8de,sample239_70abef06
sample123_fc41e8f2,sample217_6377ae91
sample199_40e217d7,sample089_101bfe11
sample237_9472557e,sample095_039a7b60
sample088_4f85a4f9,sample001_3c29c5ba
sample158_3554df76,sample046_3dda9f49
sample235_ea92f26e,sample156_fd7b9fa4
sample245_2638b53c,sample025_76911851
sample231_a7ca1cbe,sample103_540aea48
sample245_2638b53c,sample122_e1166b1d
sample214_47d63bf9,sample226_2d7ef8de
sample130_ed256ee8,sample137_f533bb44
sample174_728e16bc,sample109_2f2d8c0a
sample104_e61bf93a,sample098_f5a9d2bc
sample169_2e4395a7,sample007_6d0d70d7
sample004_a72e2802,sample127_7d7b8f84
sample122_e1166b1d,sample051_cadff688
sample063_768a6a1b,sample050_4cbe8ba0
sample049_fae6bd3c,sample108_d2b794a9
sample088_4f85a4f9,sample126_ff7c90d7
sample216_ffa6ee05,sample137_f533bb44
sample191_3361e30f,sample108_d2b794a9
sample165_cdf5c82d,sample204_baf7f138
sample164_6086e75c,sample117_4997d25a
sample061_cdf92033,sample188_0e995f08
sample068_f841a2c6,sample014_ac17730c
sample081_44c869d5,sample063_768a6a1b
sample113_8ada680d,sample162_2cc0400c
sample112_44add070,sample006_fe39613e
sample039_d5a20d17,sample158_3554df76
sample182_fc65241d,sample045_14ac45b4
sample029_6457d3d0,sample025_76911851
sample201_5430f370,sample212_4d3716b5
sample167_a27abf78,sample168_22e2db9e
sample200_d8677912,sample203_3b23436c
sample035_2729e0e2,sample149_46f6fc34
sample120_df4b6c69,sample004_a72e2802
sample240_f834f12b,sample023_41c39e41
sample005_a84d1a77,sample071_1e1cdb9c
sample050_4cbe8ba0,sample198_ee0e18d2
sample217_6377ae91,sample032_efba1c76
sample138_f46547e5,sample182_fc65241d
sample245_2638b53c,sample230_47b01153
sample124_3f5d1a8c,sample131_26551668
sample063_768a6a1b,sample185_0ea0912d
sample059_ea36c31b,sample135_743c9b1f
sample042_70ed032c,sample212_4d3716b5
sample201_5430f370,sample152_2c7a9e21
sample075_4764b9a3,sample131_26551668
sample142_1985425c,sample165_cdf5c82d
sample074_0d740677,sample007_946106c1
sample148_b944223f,sample166_8454c459
sample054_ecc70f99,sample091_671e5ef1
sample041_06592579,sample024_50e90c97
sample203_3b23436c,sample067_224b9d42
sample156_fd7b9fa4,sample232_cf98e3c8
sample014_ac17730c,sample143_caa0315c
sample146_36e0a56d,sample121_76bcb529
sample227_23672cca,sample206_cada7cf4
sample242_bc639087,sample096_11e92880
sample194_328dbd2a,sample086_fc6b25d7
sample058_30b13499,sample023_41c39e41
sample198_ee0e18d2,sample142_1985425c
sample135_743c9b1f,sample003_627b76ff
sample092_7e1324ef,sample176_db87a5a2
sample221_0d7c78bd,sample149_46f6fc34
sample236_f3d5c89f,sample082_1b5867e7
sample165_cdf5c82d,sample057_29b21bea
sample150_0515f210,sample168_22e2db9e
sample209_bed041d7,sample167_a27abf78
sample119_a4f7dd43,sample233_4e88157a
sample158_3554df76,sample054_ecc70f99
sample020_4a03fd2e,sample093_1c1b1da8
sample164_6086e75c,sample057_29b21bea
sample127_7d7b8f84,sample105_f7a5e5bd
sample053_a2bad463,sample168_22e2db9e
sample134_0b972e44,sample076_2a6025df
sample114_fdb345bb,sample103_540aea48
sample025_76911851,sample031_c4c1f623
sample198_ee0e18d2,sample055_fb292964
sample110_8e91af50,sample081_44c869d5
sample228_398bd9c3,sample206_cada7cf4
sample007_946106c1,sample141_8b2cf3b6
sample177_0198da6e,sample152_2c7a9e21
sample008_056930c5,sample137_f533bb44
sample243_1ced9527,sample172_7588bd44
sample211_a2b39b71,sample070_ecd1d324
sample150_0515f210,sample107_a38717d4
sample161_04667130,sample219_9b7a084f
sample200_d8677912,sample123_fc41e8f2
sample124_3f5d1a8c,sample083_f5ef4dc7
sample073_a3f37a12,sample054_ecc70f99
sample020_4a03fd2e,sample168_22e2db9e
sample203_3b23436c,sample116_e242d5ac
sample149_46f6fc34,sample183_ca767767
sample078_5b8ec916,sample058_30b13499
sample101_fae0484f,sample151_0c634082
sample049_fae6bd3c,sample025_76911851
sample227_23672cca,sample205_29b101bc
sample096_11e92880,sample114_fdb345bb
sample083_f5ef4dc7,sample190_762dfa42
sample141_8b2cf3b6,sample071_1e1cdb9c
sample100_7eeb677c,sample190_762dfa42
sample088_4f85a4f9,sample203_3b23436c
sample192_144a35f2,sample160_ed88263c
sample065_f352d7d0,sample169_2e4395a7
sample172_7588bd44,sample019_fb26ed47
sample141_8b2cf3b6,sample120_df4b6c69
sample160_ed88263c,sample116_e242d5ac
sample106_56fd4274,sample021_d21d4bb3
sample062_daaf900c,sample164_6086e75c
sample198_ee0e18d2,sample016_ac47e9d0
sample033_e451edf0,sample174_728e16bc
sample101_fae0484f,sample002_4e908fd2
sample194_328dbd2a,sample171_02b13e1c
sample024_50e90c97,sample147_b31be30b
sample079_906be0f9,sample202_3a6e070e
sample019_fb26ed47,sample167_a27abf78
sample241_9aeb4384,sample139_6badff7b
sample094_6fbee84a,sample220_5a48d9b6
sample124_3f5d1a8c,sample052_bcf1cb6d
sample003_627b76ff,sample229_f92eb5b1
sample198_ee0e18d2,sample218_2eaffa66
sample230_47b01153,sample066_f9dcce53
sample013_82d2cad9,sample034_3c0550fc
sample067_224b9d42,sample038_e6b5ca93
sample034_3c0550fc,sample244_f01a5078
sample143_caa0315c,sample215_cc025b5e
sample188_0e995f08,sample225_ef9728ac
sample245_2638b53c,sample066_f9dcce53
sample031_c4c1f623,sample053_a2bad463
sample182_fc65241d,sample053_a2bad463
sample035_2729e0e2,sample146_36e0a56d
sample050_4cbe8ba0,sample046_3dda9f49
sample087_61baefa8,sample147_b31be30b
sample219_9b7a084f,sample142_1985425c
sample132_f2c32289,sample081_44c869d5
sample161_04667130,sample130_ed256ee8
sample007_946106c1,sample078_5b8ec916
sample234_553dcff0,sample005_a84d1a77
sample227_23672cca,sample112_44add070
sample161_04667130,sample096_11e92880
sample143_caa0315c,sample201_5430f370
sample220_5a48d9b6,sample083_f5ef4dc7
sample006_fe39613e,sample130_ed256ee8
sample221_0d7c78bd,sample233_4e88157a
sample014_ac17730c,sample159_918aa5c3
sample043_e99d768e,sample194_328dbd2a
sample098_f5a9d2bc,sample141_8b2cf3b6
sample105_f7a5e5bd,sample215_cc025b5e
sample035_2729e0e2,sample141_8b2cf3b6
sample175_88993b09,sample065_f352d7d0
sample153_285b89ed,sample179_5d46b53e
sample075_4764b9a3,sample090_e7880a98
sample237_9472557e,sample185_0ea0912d
sample157_b1148f69,sample217_6377ae91
sample176_db87a5a2,sample033_e451edf0
sample106_56fd4274,sample111_4737c4d2
sample123_fc41e8f2,sample225_ef9728ac
sample075_4764b9a3,sample031_c4c1f623
sample222_bfe748cb,sample244_f01a5078
sample058_30b13499,sample056_f521058f
sample216_ffa6ee05,sample138_f46547e5
sample002_4e908fd2,sample132_f2c32289
sample207_2ca97251,sample089_101bfe11
sample169_2e4395a7,sample092_7e1324ef
sample212_4d3716b5,sample147_b31be30b
sample028_28cee35c,sample045_14ac45b4
sample191_3361e30f,sample095_039a7b60
sample063_768a6a1b,sample202_3a6e070e
sample090_e7880a98,sample093_1c1b1da8
sample206_cada7cf4,sample205_29b101bc
sample236_f3d5c89f,sample006_fe39613e
sample141_8b2cf3b6,sample049_fae6bd3c
sample014_ac17730c,sample184_2c9ff4fe
sample125_1b5a54f4,sample214_47d63bf9
sample237_9472557e,sample018_c980f33d
sample215_cc025b5e,sample010_86c5159a
sample122_e1166b1d,sample167_a27abf78
sample229_f92eb5b1,sample180_e3d8d698
sample214_47d63bf9,sample170_e547d744
sample217_6377ae91,sample186_e5557310
sample008_056930c5,sample137_f533bb44
sample010_86c5159a,sample160_ed88263c
sample081_44c869d5,sample221_0d7c78bd
sample230_47b01153,sample133_a07c1913
sample213_d8480af4,sample176_db87a5a2
sample088_4f85a4f9,sample139_6badff7b
sample158_3554df76,sample117_4997d25a
sample193_a3aba001,sample008_056930c5
sample234_553dcff0,sample086_fc6b25d7
sample013_82d2cad9,sample009_8fec8452
sample017_e847dff4,sample079_906be0f9
sample092_7e1324ef,sample030_9732143a
sample111_4737c4d2,sample171_02b13e1c
sample094_6fbee84a,sample234_553dcff0
sample035_2729e0e2,sample101_fae0484f
sample058_30b13499,sample115_2bd91ef1
sample243_1ced9527,sample130_ed256ee8
sample112_44add070,sample087_61baefa8
sample181_a6621347,sample061_cdf92033
sample158_3554df76,sample247_388ecf10
sample084_c70d4e6b,sample123_fc41e8f2
sample185_0ea0912d,sample144_29c8262d
sample152_2c7a9e21,sample081_44c869d5
sample037_79498522,sample199_40e217d7
sample145_685d512c,sample110_8e91af50
sample185_0ea0912d,sample103_540aea48
sample180_e3d8d698,sample013_82d2cad9
sample157_b1148f69,sample162_2cc0400c
sample100_7eeb677c,sample057_29b21bea
sample105_f7a5e5bd,sample247_388ecf10
sample034_3c0550fc,sample047_2aff3b5d
sample165_cdf5c82d,sample147_b31be30b
sample179_5d46b53e,sample057_29b21bea
sample225_ef9728ac,sample095_039a7b60
sample180_e3d8d698,sample247_388ecf10
sample169_2e4395a7,sample062_daaf900c
sample102_436dc55f,sample070_ecd1d324
sample044_e5a06143,sample097_0a02c41a
sample201_5430f370,sample104_e61bf93a
sample247_388ecf10,sample118_96a1642f
sample097_0a02c41a,sample207_2ca97251
sample015_a93d8cfa,sample056_f521058f
sample049_fae6bd3c,sample046_3dda9f49
sample168_22e2db9e,sample038_e6b5ca93
sample197_9fb7ce5f,sample114_fdb345bb
sample033_e451edf0,sample157_b1148f69
sample101_fae0484f,sample103_540aea48
sample135_743c9b1f,sample183_ca767767
sample234_553dcff0,sample077_0b68117f
sample144_29c8262d,sample043_e99d768e
sample219_9b7a084f,sample072_ca368684
sample068_f841a2c6,sample121_76bcb529
sample128_3857eff1,sample016_ac47e9d0
sample178_f1334217,sample085_dd90578a
sample220_5a48d9b6,sample019_fb26ed47
sample243_1ced9527,sample013_82d2cad9
sample145_685d512c,sample026_cce061cf
sample166_8454c459,sample078_5b8ec916
sample043_e99d768e,sample110_8e91af50
sample073_a3f37a12,sample244_f01a5078
sample204_baf7f138,sample012_1a3238c3
sample053_a2bad463,sample104_e61bf93a
sample062_daaf900c,sample155_0163e391
sample035_2729e0e2,sample162_2cc0400c
sample204_baf7f138,sample223_e7455493
sample028_28cee35c,sample196_3469b979
sample085_dd90578a,sample213_d8480af4
sample123_fc41e8f2,sample131_26551668
sample115_2bd91ef1,sample096_11e92880
sample220_5a48d9b6,sample095_039a7b60
sample191_3361e30f,sample247_388ecf10
sample078_5b8ec916,sample025_76911851
sample223_e7455493,sample024_50e90c97
sample099_122a179d,sample102_436dc55f
sample128_3857eff1,sample155_0163e391
sample126_ff7c90d7,sample067_224b9d42
sample043_e99d768e,sample145_685d512c
sample015_a93d8cfa,sample004_a72e2802
sample109_2f2d8c0a,sample158_3554df76
sample108_d2b794a9,sample210_ac1f93e1
sample053_a2bad463,sample184_2c9ff4fe
sample031_c4c1f623,sample071_1e1cdb9c
sample210_ac1f93e1,sample166_8454c459
sample120_df4b6c69,sample163_35d6a180
sample114_fdb345bb,sample032_efba1c76
sample164_6086e75c,sample242_bc639087
sample235_ea92f26e,sample057_29b21bea
sample226_2d7ef8de,sample201_5430f370
sample165_cdf5c82d,sample228_398bd9c3
sample212_4d3716b5,sample085_dd90578a
sample209_bed041d7,sample013_82d2cad9
sample207_2ca97251,sample173_2377df9e
sample197_9fb7ce5f,sample171_02b13e1c
sample219_9b7a084f,sample199_40e217d7
sample223_e7455493,sample028_28cee35c
sample074_0d740677,sample178_f1334217
sample205_29b101bc,sample020_4a03fd2e
sample087_61baefa8,sample159_918aa5c3
sample003_627b76ff,sample114_fdb345bb
sample183_ca767767,sample110_8e91af50
sample027_cd0faf20,sample080_20eca9e0
sample227_23672cca,sample181_a6621347
sample101_fae0484f,sample033_e451edf0
sample194_328dbd2a,sample119_a4f7dd43
sample215_cc025b5e,sample177_0198da6e
sample229_f92eb5b1,sample242_bc639087
sample134_0b972e44,sample113_8ada680d
sample120_df4b6c69,sample007_6d0d70d7
sample104_e61bf93a,sample073_a3f37a12
sample176_db87a5a2,sample241_9aeb4384
sample033_e451edf0,sample139_6badff7b
sample058_30b13499,sample173_2377df9e
sample197_9fb7ce5f,sample007_6d0d70d7
sample016_ac47e9d0,sample222_bfe748cb
sample156_fd7b9fa4,sample158_3554df76
sample110_8e91af50,sample060_c4420875
sample197_9fb7ce5f,sample011_25be81fc
sample212_4d3716b5,sample174_728e16bc
sample248_79b27f7d,sample194_328dbd2a
sample008_056930c5,sample230_47b01153
sample093_1c1b1da8,sample135_743c9b1f
sample017_e847dff4,sample200_d8677912
sample038_e6b5ca93,sample006_fe39613e
sample049_fae6bd3c,sample082_1b5867e7
sample151_0c634082,sample032_efba1c76
sample058_30b13499,sample096_11e92880
sample222_bfe748cb,sample218_2eaffa66
sample092_7e1324ef,sample187_b0f03602
sample185_0ea0912d,sample224_1fc3e356
sample162_2cc0400c,sample194_328dbd2a
sample105_f7a5e5bd,sample187_b0f03602
sample241_9aeb4384,sample023_41c39e41
sample176_db87a5a2,sample008_056930c5
sample182_fc65241d,sample208_160ca549
sample025_76911851,sample062_daaf900c
sample194_328dbd2a,sample018_c980f33d
sample012_1a3238c3,sample009_36a064d0
sample202_3a6e070e,sample222_bfe748cb
sample122_e1166b1d,sample242_bc639087
sample243_1ced9527,sample069_5cae6d79
sample002_4e908fd2,sample035_2729e0e2
sample084_c70d4e6b,sample136_390f0707
sample081_44c869d5,sample120_df4b6c69
sample004_a72e2802,sample222_bfe748cb
sample224_1fc3e356,sample054_ecc70f99
sample007_6d0d70d7,sample106_56fd4274
sample045_14ac45b4,sample241_9aeb4384
sample242_bc639087,sample020_4a03fd2e
sample077_0b68117f,sample175_88993b09
sample039_d5a20d17,sample043_e99d768e
sample014_ac17730c,sample062_daaf900c
sample024_50e90c97,sample097_0a02c41a
sample152_2c7a9e21,sample142_1985425c
sample030_9732143a,sample212_4d3716b5
sample002_4e908fd2,sample032_efba1c76
sample043_e99d768e,sample007_6d0d70d7
sample056_f521058f,sample248_79b27f7d
sample176_db87a5a2,sample170_e547d744
sample196_3469b979,sample160_ed88263c
sample207_2ca97251,sample239_70abef06
sample064_0b854809,sample026_cce061cf
sample181_a6621347,sample054_ecc70f99
sample075_4764b9a3,sample153_285b89ed
sample179_5d46b53e,sample072_ca368684
sample074_0d740677,sample090_e7880a98
sample131_26551668,sample018_c980f33d
sample025_76911851,sample081_44c869d5
sample035_2729e0e2,sample164_6086e75c
sample038_e6b5ca93,sample178_f1334217
sample231_a7ca1cbe,sample003_627b76ff
sample238_fdf5ca49,sample047_2aff3b5d
sample083_f5ef4dc7,sample061_cdf92033
sample195_26730d6d,sample234_553dcff0
sample031_c4c1f623,sample025_76911851
sample213_d8480af4,sample025_76911851
sample144_29c8262d,sample129_f22c6f56
sample228_398bd9c3,sample180_e3d8d698
sample209_bed041d7,sample095_039a7b60
sample155_0163e391,sample093_1c1b1da8
sample133_a07c1913,sample226_2d7ef8de
sample204_baf7f138,sample067_224b9d42
sample032_efba1c76,sample163_35d6a180
sample042_70ed032c,sample146_36e0a56d
sample248_79b27f7d,sample094_6fbee84a
sample020_4a03fd2e,sample194_328dbd2a
sample046_3dda9f49,sample040_2bfbed5d
sample157_b1148f69,sample041_06592579
sample052_bcf1cb6d,sample106_56fd4274
sample154_f1fb8e99,sample203_3b23436c
sample108_d2b794a9,sample153_285b89ed
sample065_f352d7d0,sample162_2cc0400c
sample179_5d46b53e,sample094_6fbee84a
sample097_0a02c41a,sample005_a84d1a77
sample139_6badff7b,sample073_a3f37a12
sample189_b2eb371f,sample159_918aa5c3
sample054_ecc70f99,sample248_79b27f7d
sample202_3a6e070e,sample009_36a064d0
sample053_a2bad463,sample010_86c5159a
sample189_b2eb371f,sample162_2cc0400c
sample032_efba1c76,sample108_d2b794a9
sample059_ea36c31b,sample105_f7a5e5bd
sample092_7e1324ef,sample012_1a3238c3
sample064_0b854809,sample231_a7ca1cbe
sample091_671e5ef1,sample128_3857eff1
sample164_6086e75c,sample043_e99d768e
sample105_f7a5e5bd,sample142_1985425c
sample074_0d740677,sample039_d5a20d17
sample227_23672cca,sample190_762dfa42
sample076_2a6025df,sample208_160ca549
sample247_388ecf10,sample048_e4494277
sample072_ca368684,sample130_ed256ee8
sample092_7e1324ef,sample042_70ed032c
sample207_2ca97251,sample068_f841a2c6
sample194_328dbd2a,sample101_fae0484f
sample198_ee0e18d2,sample223_e7455493
sample036_c2d5e868,sample085_dd90578a
sample064_0b854809,sample095_039a7b60
sample072_ca368684,sample176_db87a5a2
sample063_768a6a1b,sample041_06592579
sample038_e6b5ca93,sample018_c980f33d
sample229_f92eb5b1,sample152_2c7a9e21
sample150_0515f210,sample158_3554df76
sample008_056930c5,sample150_0515f210
sample150_0515f210,sample034_3c0550fc
sample029_6457d3d0,sample104_e61bf93a
sample075_4764b9a3,sample174_728e16bc
sample138_f46547e5,sample097_0a02c41a
sample179_5d46b53e,sample030_9732143a
sample003_627b76ff,sample178_f1334217
sample035_2729e0e2,sample246_e8541fc4
sample179_5d46b53e,sample125_1b5a54f4
sample189_b2eb371f,sample154_f1fb8e99
sample154_f1fb8e99,sample025_76911851
sample134_0b972e44,sample200_d8677912
sample160_ed88263c,sample118_96a1642f
sample148_b944223f,sample189_b2eb371f
sample189_b2eb371f,sample093_1c1b1da8
sample073_a3f37a12,sample057_29b21bea
sample034_3c0550fc,sample216_ffa6ee05
sample067_224b9d42,sample065_f352d7d0
sample011_25be81fc,sample187_b0f03602
sample050_4cbe8ba0,sample182_fc65241d
sample175_88993b09,sample141_8b2cf3b6
sample027_cd0faf20,sample108_d2b794a9
sample198_ee0e18d2,sample203_3b23436c
sample124_3f5d1a8c,sample054_ecc70f99
sample212_4d3716b5,sample068_f841a2c6
sample191_3361e30f,sample134_0b972e44
sample088_4f85a4f9,sample189_b2eb371f
sample092_7e1324ef,sample196_3469b979
sample199_40e217d7,sample045_14ac45b4
