pair_index,a_file,b_file
600,sample004_a72e2802,sample223_e7455493
601,sample004_a72e2802,sample225_ef9728ac
602,sample004_a72e2802,sample228_398bd9c3
603,sample004_a72e2802,sample229_f92eb5b1
604,sample004_a72e2802,sample230_6427f99b
605,sample004_a72e2802,sample232_cf98e3c8
606,sample004_a72e2802,sample233_4e88157a
607,sample004_a72e2802,sample234_553dcff0
608,sample004_a72e2802,sample236_f3d5c89f
609,sample004_a72e2802,sample239_70abef06
610,sample004_a72e2802,sample241_275857a8
611,sample004_a72e2802,sample242_dcf57b9c
612,sample004_a72e2802,sample243_7aeb4131
613,sample004_a72e2802,sample244_91301737
614,sample004_a72e2802,sample246_3e302abd
615,sample004_a72e2802,sample249_0f903701
616,sample004_a72e2802,sample250_7263063c
617,sample005_a84d1a77,sample011_25be81fc
618,sample005_a84d1a77,sample012_1a3238c3
619,sample005_a84d1a77,sample013_82d2cad9
620,sample005_a84d1a77,sample015_a93d8cfa
621,sample005_a84d1a77,sample016_ac47e9d0
622,sample005_a84d1a77,sample018_c980f33d
623,sample005_a84d1a77,sample019_fb26ed47
624,sample005_a84d1a77,sample020_4a03fd2e
625,sample005_a84d1a77,sample021_d21d4bb3
626,sample005_a84d1a77,sample022_dab4ef06
627,sample005_a84d1a77,sample023_41c39e41
628,sample005_a84d1a77,sample024_50e90c97
629,sample005_a84d1a77,sample025_76911851
630,sample005_a84d1a77,sample026_cce061cf
631,sample005_a84d1a77,sample027_cd0faf20
632,sample005_a84d1a77,sample028_28cee35c
633,sample005_a84d1a77,sample029_aad0d7e2
634,sample005_a84d1a77,sample032_efba1c76
635,sample005_a84d1a77,sample040_2bfbed5d
636,sample005_a84d1a77,sample041_06592579
637,sample005_a84d1a77,sample042_70ed032c
638,sample005_a84d1a77,sample049_fae6bd3c
639,sample005_a84d1a77,sample055_d6842192
640,sample005_a84d1a77,sample056_30c7178e
641,sample005_a84d1a77,sample061_cdf92033
642,sample005_a84d1a77,sample066_b5e0b6a4
643,sample005_a84d1a77,sample069_5cae6d79
644,sample005_a84d1a77,sample070_ecd1d324
645,sample005_a84d1a77,sample072_ca368684
646,sample005_a84d1a77,sample074_0d740677
647,sample005_a84d1a77,sample075_4764b9a3
648,sample005_a84d1a77,sample076_2a6025df
649,sample005_a84d1a77,sample077_ad78f5a4
650,sample005_a84d1a77,sample078_5b8ec916
651,sample005_a84d1a77,sample081_d9b24399
652,sample005_a84d1a77,sample084_c70d4e6b
653,sample005_a84d1a77,sample088_4f85a4f9
654,sample005_a84d1a77,sample089_101bfe11
655,sample005_a84d1a77,sample091_671e5ef1
656,sample005_a84d1a77,sample093_1c1b1da8
657,sample005_a84d1a77,sample094_34e60f12
658,sample005_a84d1a77,sample095_70f0ca37
659,sample005_a84d1a77,sample098_f5a9d2bc
660,sample005_a84d1a77,sample100_7eeb677c
661,sample005_a84d1a77,sample101_fae0484f
662,sample005_a84d1a77,sample102_436dc55f
663,sample005_a84d1a77,sample105_f7a5e5bd
664,sample005_a84d1a77,sample107_a38717d4
665,sample005_a84d1a77,sample108_d2b794a9
666,sample005_a84d1a77,sample111_4737c4d2
667,sample005_a84d1a77,sample112_44add070
668,sample005_a84d1a77,sample113_8ada680d
669,sample005_a84d1a77,sample115_2bd91ef1
670,sample005_a84d1a77,sample116_e242d5ac
671,sample005_a84d1a77,sample117_4997d25a
672,sample005_a84d1a77,sample118_96a1642f
673,sample005_a84d1a77,sample119_a4f7dd43
674,sample005_a84d1a77,sample120_df4b6c69
675,sample005_a84d1a77,sample121_76bcb529
676,sample005_a84d1a77,sample122_ebbf1b63
677,sample005_a84d1a77,sample123_fc6d5544
678,sample005_a84d1a77,sample127_22d29503
679,sample005_a84d1a77,sample128_aab42a79
680,sample005_a84d1a77,sample129_b27a25e9
681,sample005_a84d1a77,sample132_f2c32289
682,sample005_a84d1a77,sample133_a07c1913
683,sample005_a84d1a77,sample134_38e1d97f
684,sample005_a84d1a77,sample135_743c9b1f
685,sample005_a84d1a77,sample136_02cf9b9a
686,sample005_a84d1a77,sample138_eb8614d5
687,sample005_a84d1a77,sample139_2c3ba451
688,sample005_a84d1a77,sample143_caa0315c
689,sample005_a84d1a77,sample145_685d512c
690,sample005_a84d1a77,sample147_b31be30b
691,sample005_a84d1a77,sample148_e506e5e5
692,sample005_a84d1a77,sample149_30b44966
693,sample005_a84d1a77,sample150_0515f210
694,sample005_a84d1a77,sample151_0c634082
695,sample005_a84d1a77,sample153_285b89ed
696,sample005_a84d1a77,sample155_0163e391
697,sample005_a84d1a77,sample156_fd7b9fa4
698,sample005_a84d1a77,sample157_9886c38b
699,sample005_a84d1a77,sample158_3554df76
700,sample005_a84d1a77,sample159_918aa5c3
701,sample005_a84d1a77,sample160_ed88263c
702,sample005_a84d1a77,sample162_65dd0189
703,sample005_a84d1a77,sample163_35d6a180
704,sample005_a84d1a77,sample164_95600067
705,sample005_a84d1a77,sample166_8454c459
706,sample005_a84d1a77,sample167_a27abf78
707,sample005_a84d1a77,sample171_02b13e1c
708,sample005_a84d1a77,sample172_77cc6e1e
709,sample005_a84d1a77,sample173_0dcd1920
710,sample005_a84d1a77,sample174_28831d1c
711,sample005_a84d1a77,sample175_8ac867e6
712,sample005_a84d1a77,sample176_b60830a3
713,sample005_a84d1a77,sample177_aa3dd268
714,sample005_a84d1a77,sample178_cda48949
715,sample005_a84d1a77,sample180_dd254ddf
716,sample005_a84d1a77,sample181_9b83e6e1
717,sample005_a84d1a77,sample182_8f9fcbe1
718,sample005_a84d1a77,sample183_d2458868
719,sample005_a84d1a77,sample184_c03d9dc8
720,sample005_a84d1a77,sample186_f554fb62
721,sample005_a84d1a77,sample187_b4fe892c
722,sample005_a84d1a77,sample188_4d393133
723,sample005_a84d1a77,sample189_b2eb371f
724,sample005_a84d1a77,sample190_762dfa42
725,sample005_a84d1a77,sample191_3361e30f
726,sample005_a84d1a77,sample192_42ef5ea6
727,sample005_a84d1a77,sample193_877a8d39
728,sample005_a84d1a77,sample194_328dbd2a
729,sample005_a84d1a77,sample196_ff01a4ec
730,sample005_a84d1a77,sample198_d11a5459
731,sample005_a84d1a77,sample200_83850812
732,sample005_a84d1a77,sample202_3a6e070e
733,sample005_a84d1a77,sample204_baf7f138
734,sample005_a84d1a77,sample206_cada7cf4
735,sample005_a84d1a77,sample207_2ca97251
736,sample005_a84d1a77,sample210_ac1f93e1
737,sample005_a84d1a77,sample211_a2b39b71
738,sample005_a84d1a77,sample212_4d3716b5
739,sample005_a84d1a77,sample213_d8480af4
740,sample005_a84d1a77,sample214_47d63bf9
741,sample005_a84d1a77,sample215_cc025b5e
742,sample005_a84d1a77,sample216_ffa6ee05
743,sample005_a84d1a77,sample217_6377ae91
744,sample005_a84d1a77,sample218_2eaffa66
745,sample005_a84d1a77,sample219_9b7a084f
746,sample005_a84d1a77,sample220_5a48d9b6
747,sample005_a84d1a77,sample221_0d7c78bd
748,sample005_a84d1a77,sample222_bfe748cb
749,sample005_a84d1a77,sample223_e7455493
750,sample005_a84d1a77,sample224_1fc3e356
751,sample005_a84d1a77,sample225_ef9728ac
752,sample005_a84d1a77,sample226_2d7ef8de
753,sample005_a84d1a77,sample227_23672cca
754,sample005_a84d1a77,sample228_398bd9c3
755,sample005_a84d1a77,sample229_f92eb5b1
756,sample005_a84d1a77,sample230_6427f99b
757,sample005_a84d1a77,sample231_a7ca1cbe
758,sample005_a84d1a77,sample232_cf98e3c8
759,sample005_a84d1a77,sample233_4e88157a
760,sample005_a84d1a77,sample235_ea92f26e
761,sample005_a84d1a77,sample236_f3d5c89f
762,sample005_a84d1a77,sample239_70abef06
763,sample005_a84d1a77,sample240_f834f12b
764,sample005_a84d1a77,sample241_275857a8
765,sample005_a84d1a77,sample242_dcf57b9c
766,sample005_a84d1a77,sample243_7aeb4131
767,sample005_a84d1a77,sample246_3e302abd
768,sample005_a84d1a77,sample249_0f903701
769,sample005_a84d1a77,sample250_7263063c
770,sample006_fe39613e,sample012_1a3238c3
771,sample006_fe39613e,sample014_a74689c3
772,sample006_fe39613e,sample015_a93d8cfa
773,sample006_fe39613e,sample016_ac47e9d0
774,sample006_fe39613e,sample019_fb26ed47
775,sample006_fe39613e,sample023_41c39e41
776,sample006_fe39613e,sample024_50e90c97
777,sample006_fe39613e,sample028_28cee35c
778,sample006_fe39613e,sample029_aad0d7e2
779,sample006_fe39613e,sample030_2ec9f353
780,sample006_fe39613e,sample033_e451edf0
781,sample006_fe39613e,sample037_79498522
782,sample006_fe39613e,sample040_2bfbed5d
783,sample006_fe39613e,sample041_06592579
784,sample006_fe39613e,sample044_3ade5072
785,sample006_fe39613e,sample045_14ac45b4
786,sample006_fe39613e,sample046_3dda9f49
787,sample006_fe39613e,sample047_d1f7a87a
788,sample006_fe39613e,sample049_fae6bd3c
789,sample006_fe39613e,sample050_9c28e790
790,sample006_fe39613e,sample057_90715594
791,sample006_fe39613e,sample064_0b854809
792,sample006_fe39613e,sample065_f352d7d0
793,sample006_fe39613e,sample068_757c0387
794,sample006_fe39613e,sample069_5cae6d79
795,sample006_fe39613e,sample070_ecd1d324
796,sample006_fe39613e,sample072_ca368684
797,sample006_fe39613e,sample073_a3f37a12
798,sample006_fe39613e,sample074_0d740677
799,sample006_fe39613e,sample077_ad78f5a4
800,sample006_fe39613e,sample082_3b5e814c
801,sample006_fe39613e,sample083_f5ef4dc7
802,sample006_fe39613e,sample084_c70d4e6b
803,sample006_fe39613e,sample089_101bfe11
804,sample006_fe39613e,sample090_e7880a98
805,sample006_fe39613e,sample091_671e5ef1
806,sample006_fe39613e,sample092_136f74ef
807,sample006_fe39613e,sample094_34e60f12
808,sample006_fe39613e,sample099_122a179d
809,sample006_fe39613e,sample100_7eeb677c
810,sample006_fe39613e,sample102_436dc55f
811,sample006_fe39613e,sample103_1ce2cfbd
812,sample006_fe39613e,sample107_a38717d4
813,sample006_fe39613e,sample108_d2b794a9
814,sample006_fe39613e,sample111_4737c4d2
815,sample006_fe39613e,sample114_fdb345bb
816,sample006_fe39613e,sample115_2bd91ef1
817,sample006_fe39613e,sample116_e242d5ac
818,sample006_fe39613e,sample117_4997d25a
819,sample006_fe39613e,sample118_96a1642f
820,sample006_fe39613e,sample119_a4f7dd43
821,sample006_fe39613e,sample120_df4b6c69
822,sample006_fe39613e,sample121_76bcb529
823,sample006_fe39613e,sample122_ebbf1b63
824,sample006_fe39613e,sample123_fc6d5544
825,sample006_fe39613e,sample127_22d29503
826,sample006_fe39613e,sample128_aab42a79
827,sample006_fe39613e,sample129_b27a25e9
828,sample006_fe39613e,sample130_f585db92
829,sample006_fe39613e,sample132_f2c32289
830,sample006_fe39613e,sample133_a07c1913
831,sample006_fe39613e,sample135_743c9b1f
832,sample006_fe39613e,sample137_09f060dd
833,sample006_fe39613e,sample138_eb8614d5
834,sample006_fe39613e,sample141_26c6fed8
835,sample006_fe39613e,sample142_1985425c
836,sample006_fe39613e,sample143_caa0315c
837,sample006_fe39613e,sample144_29c8262d
838,sample006_fe39613e,sample145_685d512c
839,sample006_fe39613e,sample146_b86511fc
840,sample006_fe39613e,sample148_e506e5e5
841,sample006_fe39613e,sample151_0c634082
842,sample006_fe39613e,sample152_f7270310
843,sample006_fe39613e,sample153_285b89ed
844,sample006_fe39613e,sample155_0163e391
845,sample006_fe39613e,sample156_fd7b9fa4
846,sample006_fe39613e,sample157_9886c38b
847,sample006_fe39613e,sample158_3554df76
848,sample006_fe39613e,sample159_918aa5c3
849,sample006_fe39613e,sample160_ed88263c
850,sample006_fe39613e,sample161_02afb8cf
851,sample006_fe39613e,sample162_65dd0189
852,sample006_fe39613e,sample163_35d6a180
853,sample006_fe39613e,sample164_95600067
854,sample006_fe39613e,sample167_a27abf78
855,sample006_fe39613e,sample170_e547d744
856,sample006_fe39613e,sample171_02b13e1c
857,sample006_fe39613e,sample172_77cc6e1e
858,sample006_fe39613e,sample174_28831d1c
859,sample006_fe39613e,sample175_8ac867e6
860,sample006_fe39613e,sample176_b60830a3
861,sample006_fe39613e,sample177_aa3dd268
862,sample006_fe39613e,sample178_cda48949
863,sample006_fe39613e,sample179_c2f90e43
864,sample006_fe39613e,sample180_dd254ddf
865,sample006_fe39613e,sample181_9b83e6e1
866,sample006_fe39613e,sample182_8f9fcbe1
867,sample006_fe39613e,sample183_d2458868
868,sample006_fe39613e,sample184_c03d9dc8
869,sample006_fe39613e,sample185_d3187342
870,sample006_fe39613e,sample186_f554fb62
871,sample006_fe39613e,sample187_b4fe892c
872,sample006_fe39613e,sample188_4d393133
873,sample006_fe39613e,sample189_b2eb371f
874,sample006_fe39613e,sample190_762dfa42
875,sample006_fe39613e,sample192_42ef5ea6
876,sample006_fe39613e,sample193_877a8d39
877,sample006_fe39613e,sample195_b1dda85c
878,sample006_fe39613e,sample196_ff01a4ec
879,sample006_fe39613e,sample197_812fa3a5
880,sample006_fe39613e,sample198_d11a5459
881,sample006_fe39613e,sample201_5430f370
882,sample006_fe39613e,sample202_3a6e070e
883,sample006_fe39613e,sample203_3b23436c
884,sample006_fe39613e,sample204_baf7f138
885,sample006_fe39613e,sample205_29b101bc
886,sample006_fe39613e,sample206_cada7cf4
887,sample006_fe39613e,sample208_4ca84024
888,sample006_fe39613e,sample210_ac1f93e1
889,sample006_fe39613e,sample211_a2b39b71
890,sample006_fe39613e,sample212_4d3716b5
891,sample006_fe39613e,sample213_d8480af4
892,sample006_fe39613e,sample214_47d63bf9
893,sample006_fe39613e,sample215_cc025b5e
894,sample006_fe39613e,sample216_ffa6ee05
895,sample006_fe39613e,sample217_6377ae91
896,sample006_fe39613e,sample218_2eaffa66
897,sample006_fe39613e,sample219_9b7a084f
898,sample006_fe39613e,sample220_5a48d9b6
899,sample006_fe39613e,sample221_0d7c78bd
900,sample006_fe39613e,sample223_e7455493
901,sample006_fe39613e,sample224_1fc3e356
902,sample006_fe39613e,sample226_2d7ef8de
903,sample006_fe39613e,sample227_23672cca
904,sample006_fe39613e,sample228_398bd9c3
905,sample006_fe39613e,sample229_f92eb5b1
906,sample006_fe39613e,sample231_a7ca1cbe
907,sample006_fe39613e,sample232_cf98e3c8
908,sample006_fe39613e,sample233_4e88157a
909,sample006_fe39613e,sample234_553dcff0
910,sample006_fe39613e,sample235_ea92f26e
911,sample006_fe39613e,sample236_f3d5c89f
912,sample006_fe39613e,sample238_fdf5ca49
913,sample006_fe39613e,sample239_70abef06
914,sample006_fe39613e,sample240_f834f12b
915,sample006_fe39613e,sample241_275857a8
916,sample006_fe39613e,sample243_7aeb4131
917,sample006_fe39613e,sample244_91301737
918,sample006_fe39613e,sample245_eeda2f2f
919,sample006_fe39613e,sample248_6f055ac4
920,sample006_fe39613e,sample249_0f903701
921,sample006_fe39613e,sample250_7263063c
922,sample007_946106c1,sample013_82d2cad9
923,sample007_946106c1,sample014_a74689c3
924,sample007_946106c1,sample015_a93d8cfa
925,sample007_946106c1,sample016_ac47e9d0
926,sample007_946106c1,sample017_e9b50967
927,sample007_946106c1,sample018_c980f33d
928,sample007_946106c1,sample021_d21d4bb3
929,sample007_946106c1,sample023_41c39e41
930,sample007_946106c1,sample024_50e90c97
931,sample007_946106c1,sample029_aad0d7e2
932,sample007_946106c1,sample032_efba1c76
933,sample007_946106c1,sample033_e451edf0
934,sample007_946106c1,sample036_c2d5e868
935,sample007_946106c1,sample037_79498522
936,sample007_946106c1,sample038_e6b5ca93
937,sample007_946106c1,sample040_2bfbed5d
938,sample007_946106c1,sample042_70ed032c
939,sample007_946106c1,sample044_3ade5072
940,sample007_946106c1,sample046_3dda9f49
941,sample007_946106c1,sample047_d1f7a87a
942,sample007_946106c1,sample048_e4494277
943,sample007_946106c1,sample049_fae6bd3c
944,sample007_946106c1,sample054_ecc70f99
945,sample007_946106c1,sample055_d6842192
946,sample007_946106c1,sample056_30c7178e
947,sample007_946106c1,sample057_90715594
948,sample007_946106c1,sample060_40ae85fa
949,sample007_946106c1,sample064_0b854809
950,sample007_946106c1,sample065_f352d7d0
951,sample007_946106c1,sample066_b5e0b6a4
952,sample007_946106c1,sample069_5cae6d79
953,sample007_946106c1,sample070_ecd1d324
954,sample007_946106c1,sample071_1e1cdb9c
955,sample007_946106c1,sample072_ca368684
956,sample007_946106c1,sample077_ad78f5a4
957,sample007_946106c1,sample081_d9b24399
958,sample007_946106c1,sample082_3b5e814c
959,sample007_946106c1,sample083_f5ef4dc7
960,sample007_946106c1,sample085_dd90578a
961,sample007_946106c1,sample086_fc6b25d7
962,sample007_946106c1,sample088_4f85a4f9
963,sample007_946106c1,sample089_101bfe11
964,sample007_946106c1,sample090_e7880a98
965,sample007_946106c1,sample091_671e5ef1
966,sample007_946106c1,sample094_34e60f12
967,sample007_946106c1,sample098_f5a9d2bc
968,sample007_946106c1,sample100_7eeb677c
969,sample007_946106c1,sample101_fae0484f
970,sample007_946106c1,sample102_436dc55f
971,sample007_946106c1,sample107_a38717d4
972,sample007_946106c1,sample108_d2b794a9
973,sample007_946106c1,sample112_44add070
974,sample007_946106c1,sample113_8ada680d
975,sample007_946106c1,sample114_fdb345bb
976,sample007_946106c1,sample116_e242d5ac
977,sample007_946106c1,sample117_4997d25a
978,sample007_946106c1,sample118_96a1642f
979,sample007_946106c1,sample119_a4f7dd43
980,sample007_946106c1,sample121_76bcb529
981,sample007_946106c1,sample122_ebbf1b63
982,sample007_946106c1,sample123_fc6d5544
983,sample007_946106c1,sample126_ff7c90d7
984,sample007_946106c1,sample130_f585db92
985,sample007_946106c1,sample131_26551668
986,sample007_946106c1,sample132_f2c32289
987,sample007_946106c1,sample133_a07c1913
988,sample007_946106c1,sample134_38e1d97f
989,sample007_946106c1,sample135_743c9b1f
990,sample007_946106c1,sample136_02cf9b9a
991,sample007_946106c1,sample137_09f060dd
992,sample007_946106c1,sample138_eb8614d5
993,sample007_946106c1,sample141_26c6fed8
994,sample007_946106c1,sample142_1985425c
995,sample007_946106c1,sample143_caa0315c
996,sample007_946106c1,sample144_29c8262d
997,sample007_946106c1,sample145_685d512c
998,sample007_946106c1,sample150_0515f210
999,sample007_946106c1,sample151_0c634082
1000,sample007_946106c1,sample152_f7270310
1001,sample007_946106c1,sample153_285b89ed
1002,sample007_946106c1,sample154_f1fb8e99
1003,sample007_946106c1,sample155_0163e391
1004,sample007_946106c1,sample157_9886c38b
1005,sample007_946106c1,sample159_918aa5c3
1006,sample007_946106c1,sample160_ed88263c
1007,sample007_946106c1,sample162_65dd0189
1008,sample007_946106c1,sample163_35d6a180
1009,sample007_946106c1,sample166_8454c459
1010,sample007_946106c1,sample167_a27abf78
1011,sample007_946106c1,sample169_2e4395a7
1012,sample007_946106c1,sample170_e547d744
1013,sample007_946106c1,sample171_02b13e1c
1014,sample007_946106c1,sample172_77cc6e1e
1015,sample007_946106c1,sample175_8ac867e6
1016,sample007_946106c1,sample176_b60830a3
1017,sample007_946106c1,sample177_aa3dd268
1018,sample007_946106c1,sample178_cda48949
1019,sample007_946106c1,sample180_dd254ddf
1020,sample007_946106c1,sample181_9b83e6e1
1021,sample007_946106c1,sample182_8f9fcbe1
1022,sample007_946106c1,sample183_d2458868
1023,sample007_946106c1,sample184_c03d9dc8
1024,sample007_946106c1,sample185_d3187342
1025,sample007_946106c1,sample187_b4fe892c
1026,sample007_946106c1,sample188_4d393133
1027,sample007_946106c1,sample189_b2eb371f
1028,sample007_946106c1,sample190_762dfa42
1029,sample007_946106c1,sample191_3361e30f
1030,sample007_946106c1,sample192_42ef5ea6
1031,sample007_946106c1,sample193_877a8d39
1032,sample007_946106c1,sample195_b1dda85c
1033,sample007_946106c1,sample198_d11a5459
1034,sample007_946106c1,sample200_83850812
1035,sample007_946106c1,sample201_5430f370
1036,sample007_946106c1,sample202_3a6e070e
1037,sample007_946106c1,sample203_3b23436c
1038,sample007_946106c1,sample204_baf7f138
1039,sample007_946106c1,sample205_29b101bc
1040,sample007_946106c1,sample206_cada7cf4
1041,sample007_946106c1,sample207_2ca97251
1042,sample007_946106c1,sample208_4ca84024
1043,sample007_946106c1,sample209_bed041d7
1044,sample007_946106c1,sample210_ac1f93e1
1045,sample007_946106c1,sample211_a2b39b71
1046,sample007_946106c1,sample213_d8480af4
1047,sample007_946106c1,sample214_47d63bf9
1048,sample007_946106c1,sample215_cc025b5e
1049,sample007_946106c1,sample218_2eaffa66
1050,sample007_946106c1,sample219_9b7a084f
1051,sample007_946106c1,sample220_5a48d9b6
1052,sample007_946106c1,sample221_0d7c78bd
1053,sample007_946106c1,sample222_bfe748cb
1054,sample007_946106c1,sample223_e7455493
1055,sample007_946106c1,sample224_1fc3e356
1056,sample007_946106c1,sample226_2d7ef8de
1057,sample007_946106c1,sample227_23672cca
1058,sample007_946106c1,sample228_398bd9c3
1059,sample007_946106c1,sample229_f92eb5b1
1060,sample007_946106c1,sample230_6427f99b
1061,sample007_946106c1,sample231_a7ca1cbe
1062,sample007_946106c1,sample232_cf98e3c8
1063,sample007_946106c1,sample235_ea92f26e
1064,sample007_946106c1,sample238_fdf5ca49
1065,sample007_946106c1,sample239_70abef06
1066,sample007_946106c1,sample240_f834f12b
1067,sample007_946106c1,sample241_275857a8
1068,sample007_946106c1,sample242_dcf57b9c
1069,sample007_946106c1,sample243_7aeb4131
1070,sample007_946106c1,sample245_eeda2f2f
1071,sample007_946106c1,sample246_3e302abd
1072,sample007_946106c1,sample248_6f055ac4
1073,sample007_946106c1,sample250_7263063c
1074,sample008_056930c5,sample011_25be81fc
1075,sample008_056930c5,sample012_1a3238c3
1076,sample008_056930c5,sample014_a74689c3
1077,sample008_056930c5,sample015_a93d8cfa
1078,sample008_056930c5,sample016_ac47e9d0
1079,sample008_056930c5,sample017_e9b50967
1080,sample008_056930c5,sample019_fb26ed47
1081,sample008_056930c5,sample020_4a03fd2e
1082,sample008_056930c5,sample021_d21d4bb3
1083,sample008_056930c5,sample022_dab4ef06
1084,sample008_056930c5,sample023_41c39e41
1085,sample008_056930c5,sample025_76911851
1086,sample008_056930c5,sample027_cd0faf20
1087,sample008_056930c5,sample028_28cee35c
1088,sample008_056930c5,sample031_c4c1f623
1089,sample008_056930c5,sample034_3c0550fc
1090,sample008_056930c5,sample036_c2d5e868
1091,sample008_056930c5,sample042_70ed032c
1092,sample008_056930c5,sample043_e99d768e
1093,sample008_056930c5,sample047_d1f7a87a
1094,sample008_056930c5,sample051_cadff688
1095,sample008_056930c5,sample055_d6842192
1096,sample008_056930c5,sample057_90715594
1097,sample008_056930c5,sample058_5a5ff948
1098,sample008_056930c5,sample059_f3908486
1099,sample008_056930c5,sample065_f352d7d0
1100,sample008_056930c5,sample069_5cae6d79
1101,sample008_056930c5,sample070_ecd1d324
1102,sample008_056930c5,sample071_1e1cdb9c
1103,sample008_056930c5,sample072_ca368684
1104,sample008_056930c5,sample073_a3f37a12
1105,sample008_056930c5,sample077_ad78f5a4
1106,sample008_056930c5,sample082_3b5e814c
1107,sample008_056930c5,sample088_4f85a4f9
1108,sample008_056930c5,sample089_101bfe11
1109,sample008_056930c5,sample090_e7880a98
1110,sample008_056930c5,sample091_671e5ef1
1111,sample008_056930c5,sample092_136f74ef
1112,sample008_056930c5,sample093_1c1b1da8
1113,sample008_056930c5,sample094_34e60f12
1114,sample008_056930c5,sample100_7eeb677c
1115,sample008_056930c5,sample101_fae0484f
1116,sample008_056930c5,sample102_436dc55f
1117,sample008_056930c5,sample106_c90e83d6
1118,sample008_056930c5,sample107_a38717d4
1119,sample008_056930c5,sample111_4737c4d2
1120,sample008_056930c5,sample113_8ada680d
1121,sample008_056930c5,sample116_e242d5ac
1122,sample008_056930c5,sample117_4997d25a
1123,sample008_056930c5,sample118_96a1642f
1124,sample008_056930c5,sample119_a4f7dd43
1125,sample008_056930c5,sample120_df4b6c69
1126,sample008_056930c5,sample121_76bcb529
1127,sample008_056930c5,sample122_ebbf1b63
1128,sample008_056930c5,sample123_fc6d5544
1129,sample008_056930c5,sample125_ec272e86
1130,sample008_056930c5,sample126_ff7c90d7
1131,sample008_056930c5,sample127_22d29503
1132,sample008_056930c5,sample128_aab42a79
1133,sample008_056930c5,sample129_b27a25e9
1134,sample008_056930c5,sample130_f585db92
1135,sample008_056930c5,sample131_26551668
1136,sample008_056930c5,sample132_f2c32289
1137,sample008_056930c5,sample133_a07c1913
1138,sample008_056930c5,sample134_38e1d97f
1139,sample008_056930c5,sample135_743c9b1f
1140,sample008_056930c5,sample136_02cf9b9a
1141,sample008_056930c5,sample137_09f060dd
1142,sample008_056930c5,sample138_eb8614d5
1143,sample008_056930c5,sample141_26c6fed8
1144,sample008_056930c5,sample143_caa0315c
1145,sample008_056930c5,sample144_29c8262d
1146,sample008_056930c5,sample146_b86511fc
1147,sample008_056930c5,sample147_b31be30b
1148,sample008_056930c5,sample151_0c634082
1149,sample008_056930c5,sample152_f7270310
1150,sample008_056930c5,sample153_285b89ed
1151,sample008_056930c5,sample154_f1fb8e99
1152,sample008_056930c5,sample155_0163e391
1153,sample008_056930c5,sample156_fd7b9fa4
1154,sample008_056930c5,sample157_9886c38b
1155,sample008_056930c5,sample158_3554df76
1156,sample008_056930c5,sample159_918aa5c3
1157,sample008_056930c5,sample160_ed88263c
1158,sample008_056930c5,sample162_65dd0189
1159,sample008_056930c5,sample163_35d6a180
1160,sample008_056930c5,sample167_a27abf78
1161,sample008_056930c5,sample168_058d04a5
1162,sample008_056930c5,sample170_e547d744
1163,sample008_056930c5,sample171_02b13e1c
1164,sample008_056930c5,sample172_77cc6e1e
1165,sample008_056930c5,sample173_0dcd1920
1166,sample008_056930c5,sample176_b60830a3
1167,sample008_056930c5,sample177_aa3dd268
1168,sample008_056930c5,sample178_cda48949
1169,sample008_056930c5,sample179_c2f90e43
1170,sample008_056930c5,sample180_dd254ddf
1171,sample008_056930c5,sample181_9b83e6e1
1172,sample008_056930c5,sample182_8f9fcbe1
1173,sample008_056930c5,sample183_d2458868
1174,sample008_056930c5,sample184_c03d9dc8
1175,sample008_056930c5,sample186_f554fb62
1176,sample008_056930c5,sample187_b4fe892c
1177,sample008_056930c5,sample188_4d393133
1178,sample008_056930c5,sample189_b2eb371f
1179,sample008_056930c5,sample190_762dfa42
1180,sample008_056930c5,sample192_42ef5ea6
1181,sample008_056930c5,sample194_328dbd2a
1182,sample008_056930c5,sample195_b1dda85c
1183,sample008_056930c5,sample197_812fa3a5
1184,sample008_056930c5,sample198_d11a5459
1185,sample008_056930c5,sample199_05723abc
1186,sample008_056930c5,sample200_83850812
1187,sample008_056930c5,sample201_5430f370
1188,sample008_056930c5,sample202_3a6e070e
1189,sample008_056930c5,sample203_3b23436c
1190,sample008_056930c5,sample204_baf7f138
1191,sample008_056930c5,sample205_29b101bc
1192,sample008_056930c5,sample206_cada7cf4
1193,sample008_056930c5,sample207_2ca97251
1194,sample008_056930c5,sample208_4ca84024
1195,sample008_056930c5,sample209_bed041d7
1196,sample008_056930c5,sample210_ac1f93e1
1197,sample008_056930c5,sample211_a2b39b71
1198,sample008_056930c5,sample212_4d3716b5
1199,sample008_056930c5,sample213_d8480af4
1200,sample008_056930c5,sample214_47d63bf9
1201,sample008_056930c5,sample215_cc025b5e
1202,sample008_056930c5,sample216_ffa6ee05
1203,sample008_056930c5,sample218_2eaffa66
1204,sample008_056930c5,sample219_9b7a084f
1205,sample008_056930c5,sample220_5a48d9b6
1206,sample008_056930c5,sample221_0d7c78bd
1207,sample008_056930c5,sample222_bfe748cb
1208,sample008_056930c5,sample224_1fc3e356
1209,sample008_056930c5,sample225_ef9728ac
1210,sample008_056930c5,sample226_2d7ef8de
1211,sample008_056930c5,sample227_23672cca
1212,sample008_056930c5,sample228_398bd9c3
1213,sample008_056930c5,sample229_f92eb5b1
1214,sample008_056930c5,sample230_6427f99b
1215,sample008_056930c5,sample231_a7ca1cbe
